time [s],capacity [A.h],voltage [V],temperature [K],q_total [W.m-3],q_ohmic [W.m-3],q_irreversible [W.m-3],q_reversible [W.m-3],Q_total [W],Q_ohmic [W],Q_irreversible [W],Q_reversible [W]
700,0.972222,3.80564,306.134,33044.6,15148.9,17895.8,0,0.681452,0.312402,0.36905,0
710,0.986111,3.80367,306.194,32990,15150.5,17839.5,0,0.680326,0.312437,0.367889,0
720,1,3.80172,306.253,32936.4,15152.2,17784.2,0,0.67922,0.312471,0.36675,0
730,1.01389,3.79979,306.311,32883.8,15153.8,17730,0,0.678135,0.312504,0.365632,0
740,1.02778,3.79786,306.367,32832.2,15155.4,17676.8,0,0.67707,0.312537,0.364534,0
750,1.04167,3.79595,306.423,32781.5,15156.9,17624.5,0,0.676025,0.312569,0.363456,0
760,1.05556,3.79405,306.478,32731.8,15158.5,17573.3,0,0.674999,0.312601,0.362399,0
770,1.06944,3.79216,306.532,32682.9,15160,17523,0,0.673993,0.312632,0.361361,0
780,1.08333,3.79028,306.585,32635,15161.5,17473.5,0,0.673005,0.312662,0.360342,0
790,1.09722,3.7884,306.638,32588,15162.9,17425.1,0,0.672035,0.312693,0.359343,0
800,1.11111,3.78653,306.689,32541.9,15164.4,17377.5,0,0.671084,0.312722,0.358362,0
810,1.125,3.78465,306.739,32496.6,15165.8,17330.8,0,0.67015,0.312751,0.357399,0
820,1.13889,3.78278,306.789,32452.2,15167.2,17285,0,0.669233,0.31278,0.356453,0
830,1.15278,3.78091,306.838,32408.6,15168.5,17240,0,0.668334,0.312808,0.355526,0
840,1.16667,3.77903,306.886,32365.8,15169.9,17195.9,0,0.667452,0.312836,0.354616,0
850,1.18056,3.77714,306.933,32323.8,15171.2,17152.6,0,0.666587,0.312863,0.353723,0
860,1.19444,3.77524,306.98,32282.6,15172.5,17110.1,0,0.665737,0.31289,0.352847,0
870,1.20833,3.77333,307.025,32242.2,15173.8,17068.4,0,0.664904,0.312916,0.351988,0
880,1.22222,3.77141,307.07,32202.6,15175,17027.5,0,0.664087,0.312942,0.351145,0
890,1.23611,3.76947,307.115,32163.7,15176.3,16987.4,0,0.663285,0.312968,0.350317,0
900,1.25,3.7675,307.158,32125.6,15177.5,16948.1,0,0.662498,0.312993,0.349506,0
910,1.26389,3.76551,307.201,32088.2,15178.7,16909.5,0,0.661727,0.313017,0.34871,0
920,1.27778,3.76349,307.243,32051.5,15179.9,16871.6,0,0.66097,0.313042,0.347929,0
930,1.29167,3.76144,307.284,32015.5,15181,16834.4,0,0.660228,0.313066,0.347163,0
940,1.30556,3.75935,307.325,31980.2,15182.2,16798,0,0.659501,0.313089,0.346412,0
950,1.31944,3.75722,307.365,31945.6,15183.3,16762.3,0,0.658787,0.313112,0.345675,0
960,1.33333,3.75503,307.404,31911.7,15184.4,16727.3,0,0.658087,0.313135,0.344953,0
970,1.34722,3.75279,307.443,31878.4,15185.5,16692.9,0,0.657402,0.313157,0.344245,0
980,1.36111,3.7505,307.481,31845.8,15186.5,16659.3,0,0.65673,0.313179,0.34355,0
990,1.375,3.74813,307.518,31813.9,15187.6,16626.3,0,0.65607,0.313201,0.34287,0
1000,1.38889,3.7457,307.555,31782.5,15188.6,16593.9,0,0.655425,0.313222,0.342203,0
1010,1.40278,3.74318,307.591,31751.9,15189.6,16562.2,0,0.654792,0.313243,0.341549,0
1020,1.41667,3.74058,307.627,31721.8,15190.6,16531.2,0,0.654171,0.313263,0.340908,0
1030,1.43056,3.73789,307.662,31692.3,15191.6,16500.7,0,0.653564,0.313284,0.34028,0
1040,1.44444,3.7351,307.697,31663.4,15192.6,16470.9,0,0.652969,0.313303,0.339665,0
1050,1.45833,3.73221,307.73,31635.2,15193.5,16441.7,0,0.652386,0.313323,0.339063,0
1060,1.47222,3.72922,307.764,31607.5,15194.4,16413,0,0.651814,0.313342,0.338472,0
1070,1.48611,3.72613,307.797,31580.4,15195.4,16385,0,0.651255,0.313361,0.337894,0
1080,1.5,3.72292,307.829,31553.8,15196.3,16357.6,0,0.650708,0.31338,0.337328,0
1090,1.51389,3.71962,307.861,31527.8,15197.2,16330.7,0,0.650172,0.313398,0.336774,0
1100,1.52778,3.71621,307.892,31502.4,15198,16304.4,0,0.649647,0.313416,0.336231,0
1110,1.54167,3.71272,307.923,31477.5,15198.9,16278.6,0,0.649134,0.313434,0.3357,0
1120,1.55556,3.70914,307.953,31453.2,15199.7,16253.4,0,0.648632,0.313451,0.335181,0
1130,1.56944,3.70548,307.983,31429.3,15200.6,16228.8,0,0.648141,0.313468,0.334672,0
1140,1.58333,3.70177,308.012,31406,15201.4,16204.7,0,0.64766,0.313485,0.334175,0
1150,1.59722,3.69802,308.041,31383.3,15202.2,16181.1,0,0.647191,0.313502,0.333689,0
1160,1.61111,3.69423,308.069,31361,15203,16158,0,0.646732,0.313518,0.333213,0
1170,1.625,3.69043,308.097,31339.2,15203.8,16135.5,0,0.646283,0.313534,0.332749,0
1180,1.63889,3.68664,308.124,31318,15204.5,16113.5,0,0.645845,0.31355,0.332295,0
1190,1.65278,3.68286,308.151,31297.3,15205.3,16092,0,0.645418,0.313566,0.331852,0
1200,1.66667,3.67912,308.177,31277,15206,16071,0,0.645,0.313581,0.331419,0
1210,1.68056,3.67541,308.204,31257.3,15206.7,16050.5,0,0.644592,0.313596,0.330996,0
1220,1.69444,3.67175,308.229,31237.9,15207.5,16030.5,0,0.644194,0.313611,0.330583,0
1230,1.70833,3.66816,308.254,31219.1,15208.2,16010.9,0,0.643805,0.313625,0.33018,0
1240,1.72222,3.66462,308.279,31200.7,15208.9,15991.8,0,0.643426,0.31364,0.329786,0
1250,1.73611,3.66115,308.304,31182.7,15209.5,15973.2,0,0.643056,0.313654,0.329402,0
1260,1.75,3.65775,308.328,31165.3,15210.2,15955,0,0.642695,0.313668,0.329027,0
1270,1.76389,3.65441,308.352,31148.2,15210.9,15937.3,0,0.642344,0.313681,0.328662,0
1280,1.77778,3.65114,308.375,31131.6,15211.5,15920.1,0,0.642001,0.313695,0.328306,0
1290,1.79167,3.64793,308.398,31115.4,15212.2,15903.3,0,0.641668,0.313708,0.32796,0
1300,1.80556,3.64478,308.421,31099.7,15212.8,15886.9,0,0.641343,0.313721,0.327622,0
1310,1.81944,3.64169,308.443,31084.4,15213.4,15871,0,0.641028,0.313734,0.327294,0
1320,1.83333,3.63865,308.465,31069.5,15214.1,15855.5,0,0.640721,0.313747,0.326974,0
1330,1.84722,3.63566,308.486,31055.1,15214.7,15840.4,0,0.640423,0.313759,0.326664,0
1340,1.86111,3.63273,308.508,31041,15215.3,15825.8,0,0.640133,0.313771,0.326362,0
1350,1.875,3.62983,308.529,31027.4,15215.8,15811.6,0,0.639852,0.313783,0.326069,0
1360,1.88889,3.62698,308.549,31014.2,15216.4,15797.8,0,0.639579,0.313795,0.325784,0
1370,1.90278,3.62417,308.57,31001.4,15217,15784.4,0,0.639315,0.313807,0.325508,0
1380,1.91667,3.6214,308.59,30988.9,15217.5,15771.4,0,0.639059,0.313819,0.32524,0
1390,1.93056,3.61867,308.609,30976.9,15218.1,15758.8,0,0.63881,0.31383,0.32498,0
1400,1.94444,3.61597,308.629,30965.2,15218.6,15746.6,0,0.63857,0.313841,0.324729,0
1410,1.95833,3.61331,308.648,30954,15219.2,15734.8,0,0.638338,0.313852,0.324486,0
1420,1.97222,3.61069,308.667,30943.1,15219.7,15723.4,0,0.638114,0.313863,0.324251,0
1430,1.98611,3.60809,308.685,30932.6,15220.2,15712.4,0,0.637898,0.313874,0.324024,0
1440,2,3.60554,308.703,30922.5,15220.7,15701.8,0,0.63769,0.313884,0.323805,0
1450,2.01389,3.60301,308.721,30912.8,15221.2,15691.6,0,0.637489,0.313895,0.323595,0
1460,2.02778,3.60052,308.739,30903.5,15221.7,15681.8,0,0.637296,0.313905,0.323392,0
1470,2.04167,3.59806,308.757,30894.5,15222.2,15672.3,0,0.637111,0.313915,0.323196,0
1480,2.05556,3.59563,308.774,30885.9,15222.7,15663.2,0,0.636933,0.313925,0.323009,0
1490,2.06944,3.59323,308.791,30877.6,15223.2,15654.5,0,0.636763,0.313935,0.322829,0
1500,2.08333,3.59087,308.807,30869.7,15223.6,15646.1,0,0.636601,0.313944,0.322656,0
1510,2.09722,3.58854,308.824,30862.2,15224.1,15638.1,0,0.636446,0.313954,0.322492,0
1520,2.11111,3.58624,308.84,30855.1,15224.5,15630.5,0,0.636298,0.313963,0.322335,0
1530,2.125,3.58398,308.856,30848.2,15225,15623.3,0,0.636158,0.313972,0.322185,0
1540,2.13889,3.58174,308.872,30841.8,15225.4,15616.4,0,0.636024,0.313981,0.322043,0
1550,2.15278,3.57954,308.887,30835.7,15225.9,15609.8,0,0.635899,0.31399,0.321908,0
1560,2.16667,3.57737,308.902,30829.9,15226.3,15603.6,0,0.63578,0.313999,0.321781,0
1570,2.18056,3.57523,308.918,30824.5,15226.7,15597.8,0,0.635668,0.314008,0.32166,0
1580,2.19444,3.57312,308.932,30819.5,15227.1,15592.3,0,0.635564,0.314016,0.321547,0
1590,2.20833,3.57103,308.947,30814.7,15227.5,15587.2,0,0.635466,0.314025,0.321441,0
1600,2.22222,3.56898,308.961,30810.3,15227.9,15582.4,0,0.635376,0.314033,0.321343,0
1610,2.23611,3.56696,308.976,30806.3,15228.3,15578,0,0.635292,0.314041,0.321251,0
1620,2.25,3.56496,308.99,30802.6,15228.7,15573.8,0,0.635216,0.314049,0.321166,0
1630,2.26389,3.56299,309.004,30799.2,15229.1,15570.1,0,0.635146,0.314057,0.321089,0
1640,2.27778,3.56105,309.017,30796.2,15229.5,15566.7,0,0.635083,0.314065,0.321018,0
1650,2.29167,3.55914,309.031,30793.5,15229.9,15563.6,0,0.635027,0.314073,0.320954,0
1660,2.30556,3.55724,309.044,30791.1,15230.3,15560.8,0,0.634978,0.314081,0.320898,0
1670,2.31944,3.55538,309.057,30789,15230.6,15558.4,0,0.634936,0.314088,0.320848,0
1680,2.33333,3.55353,309.07,30787.3,15231,15556.3,0,0.6349,0.314096,0.320805,0
1690,2.34722,3.55171,309.083,30785.9,15231.3,15554.5,0,0.634871,0.314103,0.320768,0
1700,2.36111,3.54991,309.095,30784.8,15231.7,15553.1,0,0.634849,0.31411,0.320739,0
1710,2.375,3.54813,309.108,30784,15232,15552,0,0.634833,0.314118,0.320716,0
1720,2.38889,3.54637,309.12,30783.6,15232.4,15551.2,0,0.634824,0.314125,0.3207,0
1730,2.40278,3.54463,309.132,30783.5,15232.7,15550.8,0,0.634822,0.314132,0.32069,0
1740,2.41667,3.54291,309.144,30783.7,15233.1,15550.6,0,0.634826,0.314139,0.320687,0
1750,2.43056,3.54121,309.156,30784.2,15233.4,15550.8,0,0.634837,0.314145,0.320691,0
1760,2.44444,3.53952,309.168,30785,15233.7,15551.3,0,0.634854,0.314152,0.320702,0
1770,2.45833,3.53785,309.179,30786.2,15234,15552.2,0,0.634878,0.314159,0.320719,0
1780,2.47222,3.53619,309.191,30787.7,15234.4,15553.3,0,0.634909,0.314165,0.320744,0
1790,2.48611,3.53454,309.202,30789.5,15234.7,15554.9,0,0.634947,0.314172,0.320775,0
1800,2.5,3.53291,309.213,30791.7,15235,15556.7,0,0.63499,0.314178,0.320812,0
1810,2.51389,3.53129,309.224,30794.1,15235.3,15558.8,0,0.63504,0.314185,0.320856,0
1820,2.52778,3.52968,309.235,30796.8,15235.6,15561.2,0,0.635097,0.314191,0.320906,0
1830,2.54167,3.52809,309.246,30799.9,15235.9,15564,0,0.63516,0.314197,0.320963,0
1840,2.55556,3.5265,309.257,30803.2,15236.2,15567,0,0.635229,0.314203,0.321026,0
1850,2.56944,3.52492,309.267,30806.9,15236.5,15570.4,0,0.635305,0.314209,0.321096,0
1860,2.58333,3.52335,309.278,30810.9,15236.8,15574.1,0,0.635387,0.314215,0.321172,0
1870,2.59722,3.52178,309.288,30815.2,15237.1,15578.1,0,0.635476,0.314221,0.321254,0
1880,2.61111,3.52022,309.298,30819.8,15237.4,15582.4,0,0.635571,0.314227,0.321343,0
1890,2.625,3.51867,309.308,30824.7,15237.6,15587.1,0,0.635672,0.314233,0.321439,0
1900,2.63889,3.51712,309.318,30829.9,15237.9,15592,0,0.635779,0.314239,0.32154,0
1910,2.65278,3.51558,309.328,30835.4,15238.2,15597.2,0,0.635894,0.314245,0.321649,0
1920,2.66667,3.51404,309.338,30841.3,15238.5,15602.8,0,0.636014,0.314251,0.321764,0
1930,2.68056,3.5125,309.348,30847.5,15238.8,15608.7,0,0.636141,0.314256,0.321885,0
1940,2.69444,3.51096,309.358,30853.9,15239,15614.9,0,0.636275,0.314262,0.322013,0
1950,2.70833,3.50943,309.368,30860.7,15239.3,15621.4,0,0.636415,0.314267,0.322148,0
1960,2.72222,3.50789,309.377,30867.9,15239.6,15628.3,0,0.636562,0.314273,0.322289,0
1970,2.73611,3.50636,309.386,30875.3,15239.8,15635.5,0,0.636715,0.314278,0.322437,0
1980,2.75,3.50482,309.396,30883,15240.1,15642.9,0,0.636875,0.314284,0.322591,0
1990,2.76389,3.50328,309.405,30891.1,15240.4,15650.7,0,0.637041,0.314289,0.322752,0
2000,2.77778,3.50174,309.414,30899.4,15240.6,15658.8,0,0.637213,0.314294,0.322919,0
2010,2.79167,3.50019,309.424,30908.1,15240.9,15667.3,0,0.637393,0.3143,0.323093,0
2020,2.80556,3.49864,309.433,30917.1,15241.1,15676,0,0.637578,0.314305,0.323273,0
2030,2.81944,3.49708,309.442,30926.5,15241.4,15685.1,0,0.637771,0.31431,0.323461,0
2040,2.83333,3.49551,309.451,30936.1,15241.6,15694.5,0,0.63797,0.314315,0.323655,0
2050,2.84722,3.49394,309.46,30946.1,15241.9,15704.3,0,0.638176,0.31432,0.323856,0
2060,2.86111,3.49236,309.468,30956.5,15242.1,15714.3,0,0.638389,0.314326,0.324064,0
2070,2.875,3.49077,309.477,30967.1,15242.4,15724.8,0,0.638609,0.314331,0.324278,0
2080,2.88889,3.48917,309.486,30978.1,15242.6,15735.5,0,0.638835,0.314336,0.324499,0
2090,2.90278,3.48756,309.495,30989.4,15242.9,15746.5,0,0.639067,0.314341,0.324727,0
2100,2.91667,3.48594,309.503,31001,15243.1,15757.9,0,0.639307,0.314346,0.324961,0
2110,2.93056,3.4843,309.512,31012.9,15243.3,15769.6,0,0.639553,0.314351,0.325203,0
2120,2.94444,3.48264,309.52,31025.2,15243.6,15781.6,0,0.639807,0.314356,0.325451,0
2130,2.95833,3.48098,309.529,31037.8,15243.8,15794,0,0.640067,0.31436,0.325707,0
2140,2.97222,3.47929,309.537,31050.8,15244.1,15806.7,0,0.640334,0.314365,0.325969,0
2150,2.98611,3.47758,309.546,31064.1,15244.3,15819.8,0,0.640609,0.31437,0.326239,0
2160,3,3.47586,309.554,31077.8,15244.5,15833.3,0,0.640891,0.314375,0.326516,0
2170,3.01389,3.47411,309.562,31091.8,15244.7,15847,0,0.641179,0.31438,0.3268,0
2180,3.02778,3.47235,309.571,31106.1,15245,15861.1,0,0.641475,0.314384,0.32709,0
2190,3.04167,3.47055,309.579,31120.7,15245.2,15875.5,0,0.641777,0.314389,0.327388,0
2200,3.05556,3.46874,309.587,31135.8,15245.4,15890.3,0,0.642087,0.314394,0.327693,0
2210,3.06944,3.46689,309.595,31151.1,15245.7,15905.5,0,0.642404,0.314399,0.328005,0
2220,3.08333,3.46502,309.603,31166.9,15245.9,15921,0,0.642728,0.314403,0.328324,0
2230,3.09722,3.46312,309.612,31182.9,15246.1,15936.8,0,0.64306,0.314408,0.328651,0
2240,3.11111,3.46119,309.62,31199.4,15246.4,15953,0,0.643399,0.314413,0.328986,0
2250,3.125,3.45922,309.628,31216.2,15246.6,15969.6,0,0.643746,0.314418,0.329328,0
2260,3.13889,3.45722,309.636,31233.4,15246.8,15986.6,0,0.6441,0.314422,0.329678,0
2270,3.15278,3.45519,309.644,31250.9,15247,16003.9,0,0.644462,0.314427,0.330035,0
2280,3.16667,3.45312,309.652,31268.9,15247.3,16021.6,0,0.644832,0.314431,0.3304,0
2290,3.18056,3.45101,309.66,31287.2,15247.5,16039.7,0,0.645209,0.314436,0.330773,0
2300,3.19444,3.44887,309.668,31305.9,15247.7,16058.2,0,0.645595,0.314441,0.331154,0
2310,3.20833,3.44668,309.676,31325,15247.9,16077,0,0.645988,0.314445,0.331543,0
2320,3.22222,3.44445,309.684,31344.4,15248.2,16096.3,0,0.64639,0.31445,0.33194,0
2330,3.23611,3.44218,309.692,31364.3,15248.4,16115.9,0,0.646799,0.314454,0.332345,0
2340,3.25,3.43987,309.7,31384.5,15248.6,16135.9,0,0.647217,0.314459,0.332758,0
2350,3.26389,3.43751,309.708,31405.2,15248.8,16156.4,0,0.647643,0.314464,0.333179,0
2360,3.27778,3.43511,309.716,31426.3,15249,16177.2,0,0.648077,0.314468,0.333609,0
2370,3.29167,3.43266,309.724,31447.7,15249.3,16198.5,0,0.64852,0.314473,0.334047,0
2380,3.30556,3.43017,309.732,31469.6,15249.5,16220.1,0,0.648971,0.314477,0.334493,0
2390,3.31944,3.42763,309.74,31491.9,15249.7,16242.2,0,0.64943,0.314482,0.334948,0
2400,3.33333,3.42505,309.748,31514.6,15249.9,16264.6,0,0.649899,0.314487,0.335412,0
2410,3.34722,3.42243,309.756,31537.7,15250.2,16287.5,0,0.650375,0.314491,0.335884,0
2420,3.36111,3.41976,309.764,31561.2,15250.4,16310.9,0,0.650861,0.314496,0.336365,0
2430,3.375,3.41706,309.772,31585.2,15250.6,16334.6,0,0.651355,0.3145,0.336855,0
2440,3.38889,3.41431,309.78,31609.6,15250.8,16358.8,0,0.651859,0.314505,0.337354,0
2450,3.40278,3.41153,309.788,31634.5,15251.1,16383.4,0,0.652372,0.31451,0.337862,0
2460,3.41667,3.40871,309.796,31659.8,15251.3,16408.5,0,0.652894,0.314514,0.338379,0
2470,3.43056,3.40585,309.804,31685.5,15251.5,16434,0,0.653424,0.314519,0.338905,0
2480,3.44444,3.40297,309.812,31711.7,15251.7,16460,0,0.653965,0.314524,0.339441,0
2490,3.45833,3.40005,309.82,31738.4,15252,16486.4,0,0.654515,0.314529,0.339986,0
2500,3.47222,3.39712,309.828,31765.6,15252.2,16513.4,0,0.655074,0.314533,0.340541,0
2510,3.48611,3.39416,309.837,31793.2,15252.4,16540.8,0,0.655644,0.314538,0.341106,0
2520,3.5,3.39118,309.845,31821.3,15252.7,16568.6,0,0.656224,0.314543,0.341681,0
2530,3.51389,3.38818,309.853,31849.9,15252.9,16597,0,0.656814,0.314548,0.342266,0
2540,3.52778,3.38518,309.862,31879,15253.1,16625.9,0,0.657414,0.314552,0.342862,0
2550,3.54167,3.38217,309.87,31908.6,15253.4,16655.3,0,0.658025,0.314557,0.343468,0
2560,3.55556,3.37916,309.878,31938.8,15253.6,16685.2,0,0.658646,0.314562,0.344084,0
2570,3.56944,3.37615,309.887,31969.4,15253.8,16715.6,0,0.659278,0.314567,0.344711,0
2580,3.58333,3.37314,309.895,32000.6,15254.1,16746.5,0,0.659921,0.314572,0.345349,0
2590,3.59722,3.37014,309.904,32032.3,15254.3,16777.9,0,0.660574,0.314577,0.345998,0
2600,3.61111,3.36715,309.913,32064.5,15254.6,16809.9,0,0.661239,0.314582,0.346657,0
2610,3.625,3.36418,309.921,32097.3,15254.8,16842.5,0,0.661915,0.314587,0.347329,0
2620,3.63889,3.36123,309.93,32130.7,15255,16875.6,0,0.662603,0.314592,0.348012,0
2630,3.65278,3.3583,309.939,32164.6,15255.3,16909.3,0,0.663303,0.314597,0.348706,0
2640,3.66667,3.35539,309.948,32199.1,15255.5,16943.6,0,0.664015,0.314602,0.349413,0
2650,3.68056,3.35251,309.957,32234.2,15255.8,16978.5,0,0.66474,0.314607,0.350132,0
2660,3.69444,3.34966,309.965,32270,15256,17013.9,0,0.665476,0.314612,0.350864,0
2670,3.70833,3.34684,309.974,32306.3,15256.3,17050,0,0.666226,0.314617,0.351608,0
2680,3.72222,3.34405,309.983,32343.3,15256.5,17086.7,0,0.666988,0.314623,0.352365,0
2690,3.73611,3.3413,309.993,32380.8,15256.8,17124,0,0.667762,0.314628,0.353134,0
2700,3.75,3.33858,310.002,32419,15257,17162,0,0.66855,0.314633,0.353917,0
2710,3.76389,3.3359,310.011,32457.9,15257.3,17200.6,0,0.669352,0.314639,0.354713,0
2720,3.77778,3.33325,310.021,32497.4,15257.6,17239.8,0,0.670167,0.314644,0.355523,0
2730,3.79167,3.33063,310.03,32537.6,15257.8,17279.8,0,0.670996,0.31465,0.356347,0
2740,3.80556,3.32805,310.04,32578.5,15258.1,17320.4,0,0.67184,0.314655,0.357185,0
2750,3.81944,3.3255,310.049,32620.2,15258.4,17361.8,0,0.672698,0.314661,0.358038,0
