time [s],capacity [A.h],voltage [V],temperature [K]
1330,0.554167,4.02192,299.512
1340,0.558333,4.02147,299.515
1350,0.5625,4.02102,299.518
1360,0.566667,4.02057,299.52
1370,0.570833,4.0201,299.523
1380,0.575,4.01963,299.526
1390,0.579167,4.01915,299.529
1400,0.583333,4.01866,299.531
1410,0.5875,4.01817,299.534
1420,0.591667,4.01767,299.536
1430,0.595833,4.01716,299.539
1440,0.6,4.01664,299.541
1450,0.604167,4.01612,299.544
1460,0.608333,4.01559,299.546
1470,0.6125,4.01506,299.548
1480,0.616667,4.01451,299.55
1490,0.620833,4.01396,299.553
1500,0.625,4.01341,299.555
1510,0.629167,4.01285,299.557
1520,0.633333,4.01228,299.559
1530,0.6375,4.0117,299.561
1540,0.641667,4.01112,299.563
1550,0.645833,4.01054,299.565
1560,0.65,4.00995,299.567
1570,0.654167,4.00935,299.569
1580,0.658333,4.00874,299.571
1590,0.6625,4.00813,299.573
1600,0.666667,4.00752,299.574
1610,0.670833,4.0069,299.576
1620,0.675,4.00628,299.578
1630,0.679167,4.00565,299.58
1640,0.683333,4.00501,299.581
1650,0.6875,4.00437,299.583
1660,0.691667,4.00373,299.584
1670,0.695833,4.00308,299.586
1680,0.7,4.00242,299.588
1690,0.704167,4.00176,299.589
1700,0.708333,4.0011,299.59
1710,0.7125,4.00043,299.592
1720,0.716667,3.99976,299.593
1730,0.720833,3.99909,299.595
1740,0.725,3.99841,299.596
1750,0.729167,3.99773,299.597
1760,0.733333,3.99704,299.599
1770,0.7375,3.99635,299.6
1780,0.741667,3.99566,299.601
1790,0.745833,3.99496,299.602
1800,0.75,3.99426,299.603
1810,0.754167,3.99356,299.604
1820,0.758333,3.99285,299.605
1830,0.7625,3.99214,299.607
1840,0.766667,3.99143,299.608
1850,0.770833,3.99071,299.609
1860,0.775,3.99,299.61
1870,0.779167,3.98928,299.611
1880,0.783333,3.98855,299.612
1890,0.7875,3.98783,299.613
1900,0.791667,3.9871,299.613
1910,0.795833,3.98637,299.614
1920,0.8,3.98564,299.615
1930,0.804167,3.98491,299.616
1940,0.808333,3.98418,299.617
1950,0.8125,3.98344,299.618
1960,0.816667,3.9827,299.619
1970,0.820833,3.98196,299.619
1980,0.825,3.98122,299.62
1990,0.829167,3.98048,299.621
2000,0.833333,3.97974,299.622
2010,0.8375,3.97899,299.622
2020,0.841667,3.97825,299.623
2030,0.845833,3.9775,299.624
2040,0.85,3.97675,299.624
2050,0.854167,3.976,299.625
2060,0.858333,3.97525,299.626
2070,0.8625,3.9745,299.626
2080,0.866667,3.97375,299.627
2090,0.870833,3.973,299.627
2100,0.875,3.97225,299.628
2110,0.879167,3.9715,299.628
2120,0.883333,3.97075,299.629
2130,0.8875,3.96999,299.629
2140,0.891667,3.96924,299.63
2150,0.895833,3.96849,299.63
2160,0.9,3.96774,299.631
2170,0.904167,3.96698,299.631
2180,0.908333,3.96623,299.632
2190,0.9125,3.96548,299.632
2200,0.916667,3.96472,299.633
2210,0.920833,3.96397,299.633
2220,0.925,3.96322,299.633
2230,0.929167,3.96247,299.634
2240,0.933333,3.96172,299.634
2250,0.9375,3.96097,299.634
2260,0.941667,3.96022,299.635
2270,0.945833,3.95947,299.635
2280,0.95,3.95872,299.635
2290,0.954167,3.95797,299.635
2300,0.958333,3.95723,299.636
2310,0.9625,3.95648,299.636
2320,0.966667,3.95573,299.636
2330,0.970833,3.95499,299.636
2340,0.975,3.95424,299.636
2350,0.979167,3.9535,299.637
2360,0.983333,3.95276,299.637
2370,0.9875,3.95202,299.637
2380,0.991667,3.95128,299.637
2390,0.995833,3.95054,299.637
2400,1,3.9498,299.637
2410,1.00417,3.94907,299.638
2420,1.00833,3.94833,299.638
2430,1.0125,3.9476,299.638
2440,1.01667,3.94686,299.638
2450,1.02083,3.94613,299.638
2460,1.025,3.9454,299.638
2470,1.02917,3.94467,299.638
2480,1.03333,3.94394,299.638
2490,1.0375,3.94322,299.638
2500,1.04167,3.94249,299.638
2510,1.04583,3.94177,299.638
2520,1.05,3.94105,299.638
2530,1.05417,3.94033,299.638
2540,1.05833,3.93961,299.638
2550,1.0625,3.93889,299.638
2560,1.06667,3.93817,299.638
2570,1.07083,3.93746,299.638
2580,1.075,3.93674,299.638
2590,1.07917,3.93603,299.638
2600,1.08333,3.93532,299.638
2610,1.0875,3.93461,299.638
2620,1.09167,3.93391,299.638
2630,1.09583,3.9332,299.638
2640,1.1,3.9325,299.638
2650,1.10417,3.93179,299.638
2660,1.10833,3.93109,299.638
2670,1.1125,3.93039,299.638
2680,1.11667,3.92969,299.638
2690,1.12083,3.929,299.638
2700,1.125,3.9283,299.638
2710,1.12917,3.92761,299.638
2720,1.13333,3.92692,299.638
2730,1.1375,3.92622,299.637
2740,1.14167,3.92554,299.637
2750,1.14583,3.92485,299.637
2760,1.15,3.92416,299.637
2770,1.15417,3.92348,299.637
2780,1.15833,3.92279,299.637
2790,1.1625,3.92211,299.637
2800,1.16667,3.92143,299.637
2810,1.17083,3.92075,299.636
2820,1.175,3.92007,299.636
2830,1.17917,3.9194,299.636
2840,1.18333,3.91872,299.636
2850,1.1875,3.91805,299.636
2860,1.19167,3.91738,299.636
2870,1.19583,3.91671,299.635
2880,1.2,3.91604,299.635
2890,1.20417,3.91537,299.635
2900,1.20833,3.9147,299.635
2910,1.2125,3.91403,299.635
2920,1.21667,3.91337,299.635
2930,1.22083,3.91271,299.634
2940,1.225,3.91204,299.634
2950,1.22917,3.91138,299.634
2960,1.23333,3.91072,299.634
2970,1.2375,3.91006,299.633
2980,1.24167,3.9094,299.633
2990,1.24583,3.90874,299.633
3000,1.25,3.90808,299.633
3010,1.25417,3.90743,299.633
3020,1.25833,3.90677,299.632
3030,1.2625,3.90612,299.632
3040,1.26667,3.90546,299.632
3050,1.27083,3.90481,299.632
3060,1.275,3.90415,299.631
3070,1.27917,3.9035,299.631
3080,1.28333,3.90285,299.631
3090,1.2875,3.90219,299.631
3100,1.29167,3.90154,299.63
3110,1.29583,3.90089,299.63
3120,1.3,3.90024,299.63
3130,1.30417,3.89958,299.63
3140,1.30833,3.89893,299.629
3150,1.3125,3.89828,299.629
3160,1.31667,3.89763,299.629
3170,1.32083,3.89697,299.629
3180,1.325,3.89632,299.628
3190,1.32917,3.89567,299.628
3200,1.33333,3.89501,299.628
3210,1.3375,3.89436,299.628
3220,1.34167,3.8937,299.627
3230,1.34583,3.89304,299.627
3240,1.35,3.89238,299.627
3250,1.35417,3.89173,299.627
3260,1.35833,3.89107,299.626
3270,1.3625,3.8904,299.626
3280,1.36667,3.88974,299.626
3290,1.37083,3.88908,299.625
3300,1.375,3.88841,299.625
3310,1.37917,3.88774,299.625
3320,1.38333,3.88707,299.625
3330,1.3875,3.8864,299.624
3340,1.39167,3.88573,299.624
3350,1.39583,3.88505,299.624
3360,1.4,3.88437,299.623
3370,1.40417,3.88369,299.623
3380,1.40833,3.883,299.623
3390,1.4125,3.88232,299.623
3400,1.41667,3.88163,299.622
3410,1.42083,3.88093,299.622
3420,1.425,3.88024,299.622
3430,1.42917,3.87954,299.621
3440,1.43333,3.87883,299.621
3450,1.4375,3.87812,299.621
3460,1.44167,3.87741,299.621
3470,1.44583,3.8767,299.62
3480,1.45,3.87598,299.62
3490,1.45417,3.87525,299.62
3500,1.45833,3.87452,299.619
3510,1.4625,3.87379,299.619
3520,1.46667,3.87305,299.619
3530,1.47083,3.8723,299.618
3540,1.475,3.87155,299.618
3550,1.47917,3.8708,299.618
3560,1.48333,3.87004,299.618
3570,1.4875,3.86927,299.617
3580,1.49167,3.8685,299.617
3590,1.49583,3.86772,299.617
3600,1.5,3.86693,299.616
3610,1.50417,3.86614,299.616
3620,1.50833,3.86535,299.616
3630,1.5125,3.86454,299.615
3640,1.51667,3.86373,299.615
3650,1.52083,3.86291,299.615
3660,1.525,3.86209,299.614
3670,1.52917,3.86126,299.614
3680,1.53333,3.86042,299.614
3690,1.5375,3.85957,299.614
3700,1.54167,3.85872,299.613
3710,1.54583,3.85786,299.613
3720,1.55,3.857,299.613
3730,1.55417,3.85612,299.612
3740,1.55833,3.85524,299.612
3750,1.5625,3.85435,299.612
3760,1.56667,3.85346,299.611
3770,1.57083,3.85255,299.611
3780,1.575,3.85165,299.611
3790,1.57917,3.85073,299.61
3800,1.58333,3.84981,299.61
3810,1.5875,3.84888,299.61
3820,1.59167,3.84794,299.61
3830,1.59583,3.847,299.609
3840,1.6,3.84605,299.609
3850,1.60417,3.8451,299.609
3860,1.60833,3.84414,299.608
3870,1.6125,3.84317,299.608
3880,1.61667,3.8422,299.608
3890,1.62083,3.84123,299.607
3900,1.625,3.84025,299.607
3910,1.62917,3.83926,299.607
3920,1.63333,3.83828,299.606
3930,1.6375,3.83728,299.606
3940,1.64167,3.83629,299.606
3950,1.64583,3.83529,299.606
3960,1.65,3.83429,299.605
3970,1.65417,3.83329,299.605
3980,1.65833,3.83229,299.605
3990,1.6625,3.83128,299.604
4000,1.66667,3.83028,299.604
4010,1.67083,3.82927,299.604
4020,1.675,3.82826,299.604
4030,1.67917,3.82726,299.603
4040,1.68333,3.82625,299.603
4050,1.6875,3.82524,299.603
4060,1.69167,3.82424,299.602
4070,1.69583,3.82324,299.602
4080,1.7,3.82224,299.602
4090,1.70417,3.82124,299.602
4100,1.70833,3.82025,299.601
4110,1.7125,3.81926,299.601
4120,1.71667,3.81827,299.601
4130,1.72083,3.81728,299.6
4140,1.725,3.8163,299.6
4150,1.72917,3.81533,299.6
4160,1.73333,3.81436,299.599
4170,1.7375,3.81339,299.599
4180,1.74167,3.81243,299.599
4190,1.74583,3.81147,299.599
4200,1.75,3.81052,299.598
4210,1.75417,3.80958,299.598
4220,1.75833,3.80864,299.598
4230,1.7625,3.8077,299.598
4240,1.76667,3.80678,299.597
4250,1.77083,3.80585,299.597
4260,1.775,3.80494,299.597
4270,1.77917,3.80403,299.597
4280,1.78333,3.80313,299.596
4290,1.7875,3.80223,299.596
4300,1.79167,3.80134,299.596
4310,1.79583,3.80045,299.596
4320,1.8,3.79957,299.595
4330,1.80417,3.7987,299.595
4340,1.80833,3.79783,299.595
4350,1.8125,3.79697,299.595
4360,1.81667,3.79612,299.594
4370,1.82083,3.79527,299.594
4380,1.825,3.79442,299.594
4390,1.82917,3.79359,299.594
4400,1.83333,3.79275,299.593
4410,1.8375,3.79193,299.593
4420,1.84167,3.79111,299.593
4430,1.84583,3.79029,299.593
4440,1.85,3.78948,299.592
4450,1.85417,3.78867,299.592
4460,1.85833,3.78787,299.592
4470,1.8625,3.78707,299.592
4480,1.86667,3.78628,299.591
4490,1.87083,3.78549,299.591
4500,1.875,3.7847,299.591
4510,1.87917,3.78392,299.591
4520,1.88333,3.78314,299.59
4530,1.8875,3.78237,299.59
4540,1.89167,3.7816,299.59
4550,1.89583,3.78083,299.59
4560,1.9,3.78007,299.589
4570,1.90417,3.7793,299.589
4580,1.90833,3.77854,299.589
4590,1.9125,3.77779,299.589
4600,1.91667,3.77703,299.588
4610,1.92083,3.77628,299.588
4620,1.925,3.77553,299.588
4630,1.92917,3.77479,299.588
4640,1.93333,3.77404,299.587
4650,1.9375,3.7733,299.587
4660,1.94167,3.77256,299.587
4670,1.94583,3.77181,299.587
4680,1.95,3.77108,299.586
4690,1.95417,3.77034,299.586
4700,1.95833,3.7696,299.586
4710,1.9625,3.76886,299.586
4720,1.96667,3.76813,299.586
4730,1.97083,3.76739,299.585
4740,1.975,3.76666,299.585
4750,1.97917,3.76593,299.585
4760,1.98333,3.76519,299.585
4770,1.9875,3.76446,299.584
4780,1.99167,3.76373,299.584
4790,1.99583,3.76299,299.584
4800,2,3.76226,299.584
4810,2.00417,3.76153,299.584
4820,2.00833,3.7608,299.584
4830,2.0125,3.76006,299.583
4840,2.01667,3.75933,299.583
4850,2.02083,3.75859,299.583
4860,2.025,3.75786,299.583
4870,2.02917,3.75713,299.583
4880,2.03333,3.75639,299.582
4890,2.0375,3.75565,299.582
4900,2.04167,3.75492,299.582
4910,2.04583,3.75418,299.582
4920,2.05,3.75344,299.582
4930,2.05417,3.7527,299.582
4940,2.05833,3.75196,299.581
4950,2.0625,3.75122,299.581
4960,2.06667,3.75048,299.581
4970,2.07083,3.74974,299.581
4980,2.075,3.74899,299.581
4990,2.07917,3.74825,299.581
5000,2.08333,3.7475,299.58
5010,2.0875,3.74676,299.58
5020,2.09167,3.74601,299.58
5030,2.09583,3.74526,299.58
5040,2.1,3.74451,299.58
5050,2.10417,3.74376,299.579
5060,2.10833,3.74301,299.579
5070,2.1125,3.74225,299.579
5080,2.11667,3.7415,299.579
5090,2.12083,3.74074,299.579
5100,2.125,3.73998,299.579
5110,2.12917,3.73923,299.578
5120,2.13333,3.73847,299.578
5130,2.1375,3.73771,299.578
5140,2.14167,3.73694,299.578
5150,2.14583,3.73618,299.578
5160,2.15,3.73542,299.578
5170,2.15417,3.73465,299.577
5180,2.15833,3.73389,299.577
5190,2.1625,3.73312,299.577
5200,2.16667,3.73235,299.577
5210,2.17083,3.73158,299.577
5220,2.175,3.73081,299.577
5230,2.17917,3.73004,299.576
5240,2.18333,3.72927,299.576
5250,2.1875,3.72849,299.576
5260,2.19167,3.72772,299.576
5270,2.19583,3.72695,299.576
5280,2.2,3.72617,299.576
5290,2.20417,3.72539,299.575
5300,2.20833,3.72462,299.575
5310,2.2125,3.72384,299.575
5320,2.21667,3.72306,299.575
5330,2.22083,3.72228,299.575
5340,2.225,3.7215,299.575
5350,2.22917,3.72072,299.575
5360,2.23333,3.71994,299.574
5370,2.2375,3.71916,299.574
5380,2.24167,3.71837,299.574
5390,2.24583,3.71759,299.574
5400,2.25,3.71681,299.574
5410,2.25417,3.71603,299.574
5420,2.25833,3.71524,299.574
5430,2.2625,3.71446,299.574
5440,2.26667,3.71367,299.573
5450,2.27083,3.71289,299.573
5460,2.275,3.71211,299.573
5470,2.27917,3.71132,299.573
5480,2.28333,3.71054,299.573
5490,2.2875,3.70975,299.573
5500,2.29167,3.70897,299.573
5510,2.29583,3.70819,299.573
5520,2.3,3.7074,299.572
5530,2.30417,3.70662,299.572
5540,2.30833,3.70584,299.572
5550,2.3125,3.70506,299.572
5560,2.31667,3.70427,299.572
5570,2.32083,3.70349,299.572
5580,2.325,3.70271,299.572
5590,2.32917,3.70193,299.572
5600,2.33333,3.70115,299.572
5610,2.3375,3.70037,299.571
5620,2.34167,3.69959,299.571
5630,2.34583,3.69882,299.571
5640,2.35,3.69804,299.571
5650,2.35417,3.69726,299.571
5660,2.35833,3.69649,299.571
5670,2.3625,3.69572,299.571
5680,2.36667,3.69494,299.571
5690,2.37083,3.69417,299.571
5700,2.375,3.6934,299.571
5710,2.37917,3.69263,299.571
5720,2.38333,3.69186,299.57
5730,2.3875,3.6911,299.57
5740,2.39167,3.69033,299.57
5750,2.39583,3.68957,299.57
5760,2.4,3.6888,299.57
5770,2.40417,3.68804,299.57
5780,2.40833,3.68728,299.57
5790,2.4125,3.68652,299.57
5800,2.41667,3.68577,299.57
5810,2.42083,3.68501,299.57
5820,2.425,3.68426,299.57
5830,2.42917,3.68351,299.57
5840,2.43333,3.68276,299.57
5850,2.4375,3.68201,299.57
5860,2.44167,3.68126,299.569
5870,2.44583,3.68052,299.569
5880,2.45,3.67978,299.569
5890,2.45417,3.67903,299.569
5900,2.45833,3.6783,299.569
5910,2.4625,3.67756,299.569
5920,2.46667,3.67682,299.569
5930,2.47083,3.67609,299.569
5940,2.475,3.67536,299.569
5950,2.47917,3.67463,299.569
5960,2.48333,3.6739,299.569
5970,2.4875,3.67318,299.569
5980,2.49167,3.67246,299.569
5990,2.49583,3.67174,299.569
6000,2.5,3.67102,299.569
6010,2.50417,3.6703,299.569
6020,2.50833,3.66959,299.569
6030,2.5125,3.66888,299.569
6040,2.51667,3.66817,299.569
6050,2.52083,3.66746,299.569
6060,2.525,3.66676,299.569
6070,2.52917,3.66605,299.569
6080,2.53333,3.66535,299.568
6090,2.5375,3.66466,299.568
6100,2.54167,3.66396,299.568
6110,2.54583,3.66327,299.568
6120,2.55,3.66258,299.568
6130,2.55417,3.66189,299.568
6140,2.55833,3.6612,299.568
6150,2.5625,3.66052,299.568
6160,2.56667,3.65984,299.568
6170,2.57083,3.65916,299.568
6180,2.575,3.65848,299.568
6190,2.57917,3.65781,299.568
6200,2.58333,3.65714,299.568
6210,2.5875,3.65647,299.568
6220,2.59167,3.6558,299.568
6230,2.59583,3.65514,299.568
6240,2.6,3.65447,299.568
6250,2.60417,3.65382,299.568
6260,2.60833,3.65316,299.568
6270,2.6125,3.6525,299.568
6280,2.61667,3.65185,299.568
6290,2.62083,3.6512,299.568
6300,2.625,3.65055,299.568
6310,2.62917,3.64991,299.568
6320,2.63333,3.64926,299.568
6330,2.6375,3.64862,299.568
6340,2.64167,3.64798,299.568
6350,2.64583,3.64735,299.568
6360,2.65,3.64671,299.568
6370,2.65417,3.64608,299.568
6380,2.65833,3.64545,299.568
6390,2.6625,3.64482,299.568
6400,2.66667,3.6442,299.568
6410,2.67083,3.64357,299.568
6420,2.675,3.64295,299.568
6430,2.67917,3.64233,299.569
6440,2.68333,3.64172,299.569
6450,2.6875,3.6411,299.569
6460,2.69167,3.64049,299.569
6470,2.69583,3.63988,299.569
6480,2.7,3.63927,299.569
6490,2.70417,3.63866,299.569
6500,2.70833,3.63806,299.569
6510,2.7125,3.63746,299.569
6520,2.71667,3.63685,299.569
6530,2.72083,3.63626,299.569
6540,2.725,3.63566,299.569
6550,2.72917,3.63506,299.569
6560,2.73333,3.63447,299.569
6570,2.7375,3.63388,299.569
6580,2.74167,3.63329,299.569
6590,2.74583,3.6327,299.569
6600,2.75,3.63212,299.569
6610,2.75417,3.63153,299.569
6620,2.75833,3.63095,299.569
6630,2.7625,3.63037,299.569
6640,2.76667,3.62979,299.569
6650,2.77083,3.62921,299.57
6660,2.775,3.62863,299.57
6670,2.77917,3.62806,299.57
6680,2.78333,3.62749,299.57
6690,2.7875,3.62692,299.57
6700,2.79167,3.62635,299.57
6710,2.79583,3.62578,299.57
6720,2.8,3.62521,299.57
6730,2.80417,3.62464,299.57
6740,2.80833,3.62408,299.57
6750,2.8125,3.62351,299.57
6760,2.81667,3.62295,299.57
6770,2.82083,3.62239,299.57
6780,2.825,3.62183,299.57
6790,2.82917,3.62127,299.571
6800,2.83333,3.62072,299.571
6810,2.8375,3.62016,299.571
6820,2.84167,3.6196,299.571
6830,2.84583,3.61905,299.571
6840,2.85,3.6185,299.571
6850,2.85417,3.61794,299.571
6860,2.85833,3.61739,299.571
6870,2.8625,3.61684,299.571
6880,2.86667,3.61629,299.571
6890,2.87083,3.61574,299.572
6900,2.875,3.61519,299.572
6910,2.87917,3.61465,299.572
6920,2.88333,3.6141,299.572
6930,2.8875,3.61355,299.572
6940,2.89167,3.61301,299.572
6950,2.89583,3.61246,299.572
6960,2.9,3.61192,299.572
6970,2.90417,3.61137,299.572
6980,2.90833,3.61083,299.573
6990,2.9125,3.61029,299.573
7000,2.91667,3.60974,299.573
7010,2.92083,3.6092,299.573
7020,2.925,3.60866,299.573
7030,2.92917,3.60812,299.573
7040,2.93333,3.60758,299.573
7050,2.9375,3.60704,299.573
7060,2.94167,3.60649,299.573
7070,2.94583,3.60595,299.574
7080,2.95,3.60541,299.574
7090,2.95417,3.60487,299.574
7100,2.95833,3.60433,299.574
7110,2.9625,3.60379,299.574
7120,2.96667,3.60325,299.574
7130,2.97083,3.60271,299.574
7140,2.975,3.60217,299.575
7150,2.97917,3.60163,299.575
7160,2.98333,3.60108,299.575
7170,2.9875,3.60054,299.575
7180,2.99167,3.6,299.575
7190,2.99583,3.59946,299.575
7200,3,3.59891,299.576
7210,3.00417,3.59837,299.576
7220,3.00833,3.59783,299.576
7230,3.0125,3.59728,299.576
7240,3.01667,3.59674,299.576
7250,3.02083,3.59619,299.576
7260,3.025,3.59564,299.576
7270,3.02917,3.5951,299.577
7280,3.03333,3.59455,299.577
7290,3.0375,3.594,299.577
7300,3.04167,3.59345,299.577
7310,3.04583,3.5929,299.577
7320,3.05,3.59235,299.577
7330,3.05417,3.59179,299.578
7340,3.05833,3.59124,299.578
7350,3.0625,3.59069,299.578
7360,3.06667,3.59013,299.578
7370,3.07083,3.58957,299.578
7380,3.075,3.58902,299.579
7390,3.07917,3.58846,299.579
7400,3.08333,3.5879,299.579
7410,3.0875,3.58733,299.579
7420,3.09167,3.58677,299.579
7430,3.09583,3.5862,299.58
7440,3.1,3.58564,299.58
7450,3.10417,3.58507,299.58
7460,3.10833,3.5845,299.58
7470,3.1125,3.58393,299.58
7480,3.11667,3.58336,299.581
7490,3.12083,3.58278,299.581
7500,3.125,3.58221,299.581
7510,3.12917,3.58163,299.581
7520,3.13333,3.58105,299.581
7530,3.1375,3.58047,299.582
7540,3.14167,3.57988,299.582
7550,3.14583,3.5793,299.582
7560,3.15,3.57871,299.582
7570,3.15417,3.57812,299.582
7580,3.15833,3.57753,299.583
7590,3.1625,3.57693,299.583
7600,3.16667,3.57634,299.583
7610,3.17083,3.57574,299.583
7620,3.175,3.57514,299.584
7630,3.17917,3.57453,299.584
7640,3.18333,3.57393,299.584
7650,3.1875,3.57332,299.584
7660,3.19167,3.57271,299.584
7670,3.19583,3.57209,299.585
7680,3.2,3.57148,299.585
7690,3.20417,3.57086,299.585
7700,3.20833,3.57024,299.585
7710,3.2125,3.56961,299.586
7720,3.21667,3.56899,299.586
7730,3.22083,3.56836,299.586
7740,3.225,3.56773,299.586
7750,3.22917,3.56709,299.587
7760,3.23333,3.56645,299.587
7770,3.2375,3.56581,299.587
7780,3.24167,3.56517,299.587
7790,3.24583,3.56452,299.588
7800,3.25,3.56387,299.588
7810,3.25417,3.56321,299.588
7820,3.25833,3.56256,299.589
7830,3.2625,3.5619,299.589
7840,3.26667,3.56123,299.589
7850,3.27083,3.56057,299.589
7860,3.275,3.5599,299.59
7870,3.27917,3.55923,299.59
7880,3.28333,3.55855,299.59
7890,3.2875,3.55787,299.59
7900,3.29167,3.55719,299.591
7910,3.29583,3.5565,299.591
7920,3.3,3.55581,299.591
7930,3.30417,3.55511,299.592
7940,3.30833,3.55442,299.592
7950,3.3125,3.55372,299.592
7960,3.31667,3.55301,299.593
7970,3.32083,3.5523,299.593
7980,3.325,3.55159,299.593
7990,3.32917,3.55088,299.593
8000,3.33333,3.55016,299.594
8010,3.3375,3.54943,299.594
8020,3.34167,3.54871,299.594
8030,3.34583,3.54798,299.595
8040,3.35,3.54724,299.595
8050,3.35417,3.5465,299.595
8060,3.35833,3.54576,299.596
8070,3.3625,3.54502,299.596
8080,3.36667,3.54427,299.596
8090,3.37083,3.54352,299.597
8100,3.375,3.54276,299.597
8110,3.37917,3.542,299.597
8120,3.38333,3.54124,299.598
8130,3.3875,3.54047,299.598
8140,3.39167,3.5397,299.598
8150,3.39583,3.53892,299.599
8160,3.4,3.53814,299.599
8170,3.40417,3.53736,299.599
8180,3.40833,3.53658,299.6
8190,3.4125,3.53579,299.6
8200,3.41667,3.53499,299.6
8210,3.42083,3.5342,299.601
8220,3.425,3.5334,299.601
8230,3.42917,3.53259,299.601
8240,3.43333,3.53178,299.602
8250,3.4375,3.53097,299.602
8260,3.44167,3.53016,299.602
8270,3.44583,3.52934,299.603
8280,3.45,3.52852,299.603
8290,3.45417,3.5277,299.603
8300,3.45833,3.52687,299.604
8310,3.4625,3.52604,299.604
8320,3.46667,3.5252,299.605
8330,3.47083,3.52437,299.605
