time [s],capacity [A.h],voltage [V],temperature [K]
930,2.58333,3.36637,329.027
940,2.61111,3.36355,329.17
950,2.63889,3.3607,329.311
960,2.66667,3.35783,329.45
970,2.69444,3.35492,329.587
980,2.72222,3.35197,329.722
990,2.75,3.34898,329.856
1000,2.77778,3.34594,329.988
1010,2.80556,3.34284,330.118
1020,2.83333,3.33968,330.247
1030,2.86111,3.33645,330.374
1040,2.88889,3.33314,330.5
1050,2.91667,3.32974,330.624
1060,2.94444,3.32624,330.747
1070,2.97222,3.32264,330.869
1080,3,3.31891,330.989
1090,3.02778,3.31506,331.107
1100,3.05556,3.31106,331.225
1110,3.08333,3.30691,331.341
1120,3.11111,3.30261,331.456
1130,3.13889,3.29813,331.57
1140,3.16667,3.29347,331.683
1150,3.19444,3.28863,331.795
1160,3.22222,3.28361,331.905
1170,3.25,3.27841,332.015
1180,3.27778,3.27304,332.123
1190,3.30556,3.2675,332.231
1200,3.33333,3.26182,332.338
1210,3.36111,3.256,332.443
1220,3.38889,3.25008,332.549
1230,3.41667,3.24409,332.653
1240,3.44444,3.23804,332.757
1250,3.47222,3.23198,332.86
1260,3.5,3.22594,332.962
1270,3.52778,3.21993,333.064
1280,3.55556,3.214,333.165
1290,3.58333,3.20816,333.265
1300,3.61111,3.20243,333.365
1310,3.63889,3.19683,333.465
1320,3.66667,3.19136,333.564
1330,3.69444,3.18602,333.663
1340,3.72222,3.18082,333.761
1350,3.75,3.17574,333.859
1360,3.77778,3.17076,333.957
1370,3.80556,3.16588,334.055
1380,3.83333,3.16106,334.152
1390,3.86111,3.15626,334.25
1400,3.88889,3.15146,334.347
1410,3.91667,3.1466,334.445
1420,3.94444,3.14162,334.542
1430,3.97222,3.13644,334.639
1440,4,3.13099,334.737
1450,4.02778,3.12514,334.835
1460,4.05556,3.11876,334.933
1470,4.08333,3.11171,335.031
1480,4.11111,3.1038,335.13
1490,4.13889,3.09483,335.23
1500,4.16667,3.08461,335.329
1510,4.19444,3.07294,335.43
1520,4.22222,3.05967,335.531
1530,4.25,3.04475,335.633
1540,4.27778,3.02823,335.736
1550,4.30556,3.0103,335.84
1560,4.33333,2.99127,335.945
1570,4.36111,2.97153,336.051
1580,4.38889,2.95148,336.159
1590,4.41667,2.93144,336.268
1600,4.44444,2.91159,336.379
1610,4.47222,2.89193,336.493
1620,4.5,2.87229,336.608
1630,4.52778,2.85231,336.726
1640,4.55556,2.83155,336.846
1650,4.58333,2.80942,336.968
1660,4.61111,2.78526,337.093
1670,4.63889,2.75832,337.222
1680,4.66667,2.72773,337.354
1690,4.69444,2.69251,337.491
1700,4.72222,2.65151,337.632
1710,4.75,2.6034,337.777
1720,4.77778,2.54658,337.93
1730,4.80556,2.47917,338.09
1740,4.83333,2.3989,338.258
1750,4.86111,2.30303,338.433
1760,4.88889,2.18825,338.618
1770,4.91667,2.0505,338.816
1780,4.94444,1.88483,339.034
1790,4.97222,1.68496,339.271
1797.81,4.9939,1.50001,339.471
