time [s],capacity [A.h],voltage [V],temperature [K]
3520,3.42222,3.45716,304.65
3530,3.43194,3.45521,304.653
3540,3.44167,3.45324,304.655
3550,3.45139,3.45125,304.658
3560,3.46111,3.44925,304.66
3570,3.47083,3.44723,304.663
3580,3.48056,3.4452,304.666
3590,3.49028,3.44316,304.668
3600,3.5,3.4411,304.671
3610,3.50972,3.43903,304.674
3620,3.51944,3.43696,304.677
3630,3.52917,3.43487,304.68
3640,3.53889,3.43278,304.683
3650,3.54861,3.43069,304.685
3660,3.55833,3.42859,304.688
3670,3.56806,3.42648,304.691
3680,3.57778,3.42438,304.694
3690,3.5875,3.42227,304.697
3700,3.59722,3.42017,304.701
3710,3.60694,3.41807,304.704
3720,3.61667,3.41597,304.707
3730,3.62639,3.41388,304.71
3740,3.63611,3.41179,304.714
3750,3.64583,3.40971,304.717
3760,3.65556,3.40764,304.72
3770,3.66528,3.40558,304.724
3780,3.675,3.40353,304.727
3790,3.68472,3.40149,304.731
3800,3.69444,3.39946,304.734
3810,3.70417,3.39745,304.737
3820,3.71389,3.39545,304.741
3830,3.72361,3.39346,304.744
3840,3.73333,3.39149,304.748
3850,3.74306,3.38954,304.751
3860,3.75278,3.3876,304.755
3870,3.7625,3.38568,304.759
3880,3.77222,3.38378,304.762
3890,3.78194,3.38189,304.766
3900,3.79167,3.38002,304.769
3910,3.80139,3.37817,304.773
3920,3.81111,3.37634,304.777
3930,3.82083,3.37452,304.781
3940,3.83056,3.37272,304.784
3950,3.84028,3.37093,304.788
3960,3.85,3.36917,304.792
3970,3.85972,3.36741,304.796
3980,3.86944,3.36568,304.8
3990,3.87917,3.36395,304.804
4000,3.88889,3.36225,304.808
4010,3.89861,3.36055,304.812
4020,3.90833,3.35887,304.817
4030,3.91806,3.35719,304.821
4040,3.92778,3.35553,304.825
4050,3.9375,3.35388,304.829
4060,3.94722,3.35223,304.834
4070,3.95694,3.35059,304.838
4080,3.96667,3.34896,304.843
4090,3.97639,3.34733,304.847
4100,3.98611,3.3457,304.852
4110,3.99583,3.34407,304.856
4120,4.00556,3.34243,304.861
4130,4.01528,3.3408,304.865
4140,4.025,3.33915,304.87
4150,4.03472,3.3375,304.875
4160,4.04444,3.33584,304.88
4170,4.05417,3.33416,304.884
4180,4.06389,3.33246,304.889
4190,4.07361,3.33075,304.894
4200,4.08333,3.32901,304.899
4210,4.09306,3.32724,304.904
4220,4.10278,3.32544,304.91
4230,4.1125,3.32361,304.915
4240,4.12222,3.32173,304.92
4250,4.13194,3.31981,304.925
4260,4.14167,3.31784,304.931
4270,4.15139,3.31581,304.936
4280,4.16111,3.31372,304.942
4290,4.17083,3.31157,304.948
4300,4.18056,3.30933,304.953
4310,4.19028,3.30702,304.959
4320,4.2,3.30462,304.965
4330,4.20972,3.30212,304.971
4340,4.21944,3.29952,304.977
4350,4.22917,3.2968,304.983
4360,4.23889,3.29396,304.989
4370,4.24861,3.29099,304.995
4380,4.25833,3.28789,305.001
4390,4.26806,3.28463,305.008
4400,4.27778,3.28122,305.014
4410,4.2875,3.27764,305.021
4420,4.29722,3.2739,305.027
4430,4.30694,3.26997,305.034
4440,4.31667,3.26585,305.041
4450,4.32639,3.26154,305.048
4460,4.33611,3.25704,305.055
4470,4.34583,3.25233,305.062
4480,4.35556,3.24743,305.069
4490,4.36528,3.24232,305.076
4500,4.375,3.23701,305.083
4510,4.38472,3.23151,305.091
4520,4.39444,3.22582,305.098
4530,4.40417,3.21995,305.106
4540,4.41389,3.2139,305.114
4550,4.42361,3.2077,305.122
4560,4.43333,3.20136,305.13
4570,4.44306,3.19488,305.138
4580,4.45278,3.1883,305.146
4590,4.4625,3.18162,305.154
4600,4.47222,3.17487,305.163
4610,4.48194,3.16805,305.171
4620,4.49167,3.1612,305.18
4630,4.50139,3.15432,305.188
4640,4.51111,3.14743,305.197
4650,4.52083,3.14054,305.206
4660,4.53056,3.13367,305.215
4670,4.54028,3.12682,305.224
4680,4.55,3.11999,305.234
4690,4.55972,3.1132,305.243
4700,4.56944,3.10644,305.253
4710,4.57917,3.09971,305.262
4720,4.58889,3.093,305.272
4730,4.59861,3.08631,305.282
4740,4.60833,3.07962,305.293
4750,4.61806,3.07293,305.303
4760,4.62778,3.06621,305.314
4770,4.6375,3.05946,305.324
4780,4.64722,3.05265,305.335
4790,4.65694,3.04576,305.346
4800,4.66667,3.03877,305.358
