capacity [A.h],voltage [V],temperature [K],temperature max [K]
1.7361111111111074,3.644499861429804,306.7317536340395,306.7317624354998
1.7499999999999962,3.6410785146008866,306.730439087315,306.73044788743044
1.763888888888885,3.6380995241117513,306.72753557257505,306.7275443697487
1.777777777777774,3.6347968163521056,306.726379189419,306.72638798541027
1.791666666666663,3.631917399132354,306.7236849606562,306.72369375391736
1.8055555555555518,3.628719409004128,306.7226852445062,306.72269403674164
1.8194444444444404,3.6259269673659533,306.720197995543,306.7202067852598
1.8333333333333293,3.622821944308709,306.71935502553816,306.7193638143873
1.847222222222218,3.6201064957925624,306.7170728758159,306.7170816623528
1.8611111111111072,3.617085542294681,306.7163856646371,306.7163944504648
1.874999999999996,3.6144399904329076,306.71430637129674,306.7143151550158
1.8888888888888848,3.611497011752445,306.7137744943499,306.7137832775184
1.9027777777777737,3.60891686051949,306.71189723716844,306.71190601843045
1.916666666666662,3.606048110201317,306.71152052388817,306.7115293047567
1.930555555555551,3.6035309021973982,306.7098418645026,306.7098506436671
1.94444444444444,3.6007343867177233,306.7096201736388,306.70962895256633
1.9583333333333288,3.5982790940886606,306.708140147137,306.7081489245617
1.9722222222222177,3.5955539485919035,306.7080731344915,306.70808191183664
1.9861111111111065,3.5931603843976276,306.7067893834527,306.70679815949063
1.9999999999999951,3.5905063459998665,306.7068772579124,306.7068860340238
2.013888888888884,3.58817467982902,306.70578831198014,306.70579708698585
2.027777777777773,3.5855916581698666,306.70603218926306,306.7060409645011
2.041666666666662,3.583322043695974,306.7051373154679,306.7051460897943
2.055555555555551,3.5808097956123492,306.70553617225136,306.7055449469673
2.0694444444444398,3.578602118057433,306.70483458824043,306.7048433622406
2.083333333333328,3.576160042966009,306.7053884910474,306.70539726559457
2.097222222222217,3.574013752921724,306.70487916237585,306.7048879364003
2.1111111111111063,3.5716407806912187,306.7055896791542,306.7055984538813
2.124999999999995,3.569554808034146,306.7052714542265,306.7052802286234
2.138888888888884,3.5672493453009415,306.7061381323991,306.7061469076626
2.152777777777773,3.5652220942460713,306.7060114131444,306.7060201882706
2.1666666666666616,3.5629820275550665,306.70703443080487,306.70704320695285
2.18055555555555,3.5610113973970505,306.70709858966495,306.70710736586733
2.1944444444444393,3.5588341421772864,306.7082787326326,306.7082875100174
2.208333333333328,3.5569175811372227,306.7085331850249,306.7085419626587
2.222222222222217,3.554800151235319,306.709872407847,306.70988118682004
2.236111111111106,3.552934724872547,306.7103166795602,306.7103254589751
2.2499999999999947,3.5508737993606294,306.71181438133686,306.71182316225304
2.2638888888888835,3.5490562815355453,306.7124488529626,306.71245763451105
2.2777777777777724,3.547048290663573,306.71410725277354,306.714116035985
2.291666666666661,3.5452752263818863,306.71493106068573,306.71493984472255
2.30555555555555,3.5433164266636834,306.716751164051,306.716759949915
2.319444444444439,3.5415842141411744,306.7177651661613,306.71777395304
2.3333333333333277,3.539670746147598,306.7197471535005,306.71975594237074
2.3472222222222165,3.5379757000860628,306.72095171217927,306.72096050226
2.361111111111105,3.5361036527235314,306.7230973758134,306.7231061680472
2.374999999999994,3.5344420501633134,306.724493050619,306.72450184425674
2.3888888888888826,3.5326075032473936,306.7268036786242,306.7268124745852
2.402777777777772,3.530975622024465,306.728390303078,306.7283991006342
2.4166666666666607,3.5291746844448335,306.73086777306446,306.73087657311356
2.4305555555555496,3.527568835962719,306.73264717412775,306.73265597596185
2.4444444444444384,3.5257976561344613,306.7352921512461,306.73530095574296
2.4583333333333273,3.524214200376236,306.7372644635558,306.7372732700357
2.472222222222216,3.5224689905162005,306.74007941468903,306.7400882240027
2.486111111111105,3.520904339121564,306.7422455667398,306.74225437823435
2.499999999999994,3.5191813706185178,306.7452318946445,306.7452407091434
2.5138888888888826,3.5176319901645723,306.74759325745873,306.74760207433627
2.527777777777772,3.515927589331335,306.7507533631684,306.75076218322585
2.5416666666666607,3.5143899867345305,306.7533110506329,306.7533198732662
2.5555555555555496,3.5127005170365284,306.7566459248953,306.75665475088573
2.5694444444444384,3.5111712289194275,306.75940133948893,306.7594101682576
2.5833333333333273,3.5094930788865546,306.7629143920453,306.762923224351
2.597222222222216,3.5079686423848377,306.76586954365604,306.76587837893766
2.6111111111111045,3.5062981878913635,306.7695613421791,306.76957018117866
2.6249999999999933,3.5047751203622304,306.77271736406533,306.77272620624524
2.638888888888882,3.503108711989369,306.7765922449838,306.7766010910702
2.652777777777771,3.50158346972197,306.77995133230525,306.7799601817749
2.6666666666666603,3.499917386364259,306.7840110429279,306.7840198964883
2.680555555555549,3.49838633567856,306.787574340856,306.78758319800755
2.6944444444444375,3.4967167563374604,306.7918216388708,306.79183050030286
2.7083333333333264,3.495176140906419,306.7955923930634,306.79560125829613
2.722222222222215,3.4934990998291737,306.80003007884255,306.80003894854946
2.736111111111104,3.491944995877606,306.80400964308404,306.8040185168027
2.749999999999993,3.4902563510494176,306.80864035891,306.80864923729627
2.7638888888888817,3.4886846399927602,306.8128327159096,306.8128415985225
2.7777777777777706,3.486980027055401,306.8176592173284,306.81766810480474
2.7916666666666594,3.4853863534227587,306.8220667311152,306.8220756230359
2.8055555555555487,3.483661161242305,306.8270928133787,306.8271017103687
2.8194444444444375,3.482040895393473,306.8317174323577,306.8317263340072
2.8333333333333264,3.480290239607109,306.8369472036971,306.8369561106194
2.8472222222222148,3.4786384539510453,306.8417916856632,306.84180059747234
2.8611111111111036,3.4768571488607147,306.84722819078365,306.84723710807475
2.8749999999999925,3.4751686107914543,306.85229667047764,306.85230559288016
2.8888888888888813,3.4733511580995717,306.8579439337626,306.8579528618599
2.90277777777777,3.471620321962898,306.86324001512645,306.8632489485674
2.916666666666659,3.4697609183518225,306.8691019718646,306.86911091121505
2.930555555555548,3.4679819368736866,306.87462800266405,306.8746369475885
2.9444444444444366,3.466074507346344,306.88070910202094,306.88071805307857
2.958333333333326,3.464241278945894,306.88647009938006,306.8864790562511
2.9722222222222148,3.462279519682943,306.8927745774786,306.89278354070706
2.9861111111111036,3.460385755926506,306.89877490293844,306.89878387221984
2.9999999999999925,3.458363223346925,306.9053071093025,306.9053160851732
3.013888888888881,3.456402550892246,306.9115504154524,306.91155939762365
3.0277777777777697,3.4543127927060286,306.9183155871122,306.9183245761031
3.0416666666666585,3.452278901476094,306.92480680871415,306.92481580425425
3.0555555555555474,3.4501156214388784,306.931810193159,306.93181919576557
3.069444444444436,3.448002456617715,306.93855398493207,306.9385629943431
3.083333333333325,3.445759732180254,306.94580065520626,306.94580967192576
3.0972222222222143,3.4435617409510066,306.9528028866434,306.95281191043
3.111111111111103,3.4412342881359095,306.96029895438306,306.96030798573133
3.124999999999992,3.438946698200507,306.9675638546059,306.9675728932857
3.138888888888881,3.436530186045733,306.97531510203106,306.97532414852856
3.1527777777777697,3.4341493458325982,306.9828498217365,306.9828588758388
3.1666666666666585,3.4316407280864345,306.99086183682675,306.99087089901286
3.1805555555555474,3.429164456941818,306.99867232962214,306.99868139969004
3.1944444444444353,3.4265623418714486,307.00695239940404,307.0069614778273
3.208333333333324,3.423990280864685,307.01504443964035,307.01505352622905
3.222222222222213,3.421295279281023,307.02359938778915,307.02360848300975
3.236111111111102,3.418629230029142,307.03198011259303,307.03198921627103
3.249999999999991,3.415844257053567,307.04081699836377,307.0408261109593
3.26388888888888,3.413088449226137,307.04949302926696,307.04950215061547
3.277777777777769,3.410218955905669,307.05862022583614,307.05862935639806
3.2916666666666576,3.407380218555507,307.06759999598887,307.06760913561453
3.3055555555555465,3.404434286832356,307.07702506339336,307.07703421252904
3.3194444444444353,3.4015220788637444,307.08631592142484,307.08632507993974
3.333333333333324,3.3985103817857247,307.09604784001726,307.0960570083485
3.347222222222213,3.3955366565417253,307.10565857388485,307.1056677519195
3.3611111111111014,3.3924722255380395,307.11570582958086,307.1157150177545
3.3749999999999902,3.389451116461057,307.1256453910172,307.12565458922427
3.388888888888879,3.386348937708646,307.136017489754,307.1360266984284
3.4027777777777684,3.3832962628526553,307.14629513814884,307.14630435719704
3.416666666666657,3.3801727095186163,307.1570030152688,307.15701224512316
3.430555555555546,3.3771053267991666,307.16762862796753,307.1676378685489
3.444444444444435,3.3739774512404286,307.17868163392717,307.17869088566573
3.4583333333333237,3.3709125284527937,307.18966707644086,307.18967633926894
3.4722222222222126,3.3677972910343925,307.2010767670085,307.20108604135027
3.4861111111111014,3.364751506924773,307.212432196841,307.2124414826483
3.4999999999999902,3.3616650046930694,307.22421065839467,307.22421995608994
3.513888888888879,3.358653794006815,307.2359478828235,307.2359571923679
3.5277777777777684,3.3556105352320915,307.2481082895187,307.2481176113363
3.5416666666666567,3.3526474161539337,307.2602405990994,307.26024993316497
3.5555555555555456,3.3496596955332647,307.2727945979025,307.27280394464225
3.5694444444444344,3.3467557308339453,307.285335080151,307.28534443955056
3.5833333333333233,3.3438331745198604,307.2982976627184,307.29830703520196
3.597222222222212,3.340996574495387,307.31126087585506,307.3112702614261
3.611111111111101,3.3381458239296786,307.3246472603537,307.3246566594378
3.62499999999999,3.3353817097038814,307.33804775573935,307.338057168353
3.6388888888888786,3.3326062573849566,307.3518735076573,307.35188293422874
3.6527777777777675,3.3299165635148795,307.36572770973737,307.3657371502946
3.6666666666666567,3.3272167027583244,307.3800103702305,307.3800198252083
3.6805555555555456,3.3246001634431535,307.3943355662168,307.3943450356594
3.6944444444444344,3.3219729996204728,307.4090915494122,307.4091010337509
3.7083333333333233,3.3194251935373296,307.4239068060478,307.42391630534644
3.7222222222222117,3.3168646835408984,307.43915565108045,307.43916516577514
3.7361111111111005,3.3143780423938805,307.45448003667974,307.4544895668468
3.7499999999999893,3.3118749961310856,307.4702437147186,307.4702532608017
3.763888888888878,3.309438749233024,307.48609751766935,307.48610707975934
3.777777777777767,3.3069807090007046,307.5023958874328,307.50240546598064
3.791666666666656,3.3045807236794587,307.5188022847904,307.51881187990335
3.805555555555545,3.3021517076539397,307.5356599130339,307.5356695251679
3.819444444444434,3.2997701117939626,307.5526426141553,307.552652243437
3.833333333333323,3.297350140272645,307.5700841050738,307.5700937519676
3.8472222222222117,3.294964735432361,307.58766878069883,307.5876784453473
3.8611111111111005,3.292529105366852,307.60572129840784,307.60573098128646
3.8749999999999893,3.2901124926168017,307.6239353590513,307.62394506032354
3.888888888888878,3.287630753569652,307.642627251787,307.64263697193275
3.9027777777777666,3.285149162121794,307.66150091435304,307.6615106535586
3.9166666666666554,3.282583779872812,307.68086279461477,307.68087255337247
3.9305555555555443,3.2799955790439346,307.70042797373,307.7004377522471
3.9444444444444335,3.27730032108665,307.72049468334114,307.7205044821224
3.9583333333333224,3.274554277729695,307.74078660812194,307.7407964273967
3.972222222222211,3.2716723817654283,307.76159210546257,307.7616019457508
3.9861111111111,3.268705837398101,307.7826478560476,307.78265771759993
3.999999999999989,3.2655682594624316,307.8042326668205,307.80424255017056
4.013888888888878,3.2623055192975268,307.82609187663735,307.8261017820658
4.027777777777767,3.258829662680727,307.84849922199396,307.8485091500517
4.041666666666655,3.2551812458998937,307.8712061880212,307.8712161390138
4.055555555555545,3.2512709451089568,307.89448115259967,307.8944911270996
4.069444444444433,3.247134630921872,307.9180848479258,307.91809484626737
4.0833333333333215,3.2426825611571695,307.94227727012054,307.94228729289375
4.09722222222221,3.237947531778963,307.9668285081895,307.96683855576174
4.111111111111099,3.232841510639821,307.9919938934938,307.99200396648524
4.124999999999988,3.227397145022165,308.01755109322215,308.0175611920298
4.138888888888877,3.221531700569165,308.0437490744696,308.0437591997383
4.152777777777765,3.215282106167952,308.07037450768183,308.0703846598458
4.1666666666666545,3.2085758966188527,308.09767043786724,308.097680617602
4.180555555555544,3.20145981321907,308.12543314318253,308.12544335096584
4.194444444444432,3.19387721659814,308.1538998873981,308.1539101239348
4.2083333333333215,3.185890019327819,308.18287590886,308.18288617467056
4.22222222222221,3.1774618150602003,308.2125934917061,308.21260378753607
4.236111111111099,3.1686727376366974,308.24286750207483,308.24287782848785
4.249999999999988,3.159507501451253,308.2739243747933,308.27393473258155
4.263888888888876,3.1500629115787526,308.30558833033615,308.30559872011776
4.277777777777765,3.1403403265923417,308.33808441765945,308.3380948402693
4.291666666666654,3.1304459744305704,308.37124322060504,308.3712536767162
4.305555555555543,3.1203880624867217,308.4052870152909,308.405297505798
4.319444444444432,3.11027070292386,308.4400578708068,308.4400683964444
4.333333333333321,3.100096404472197,308.4757744425161,308.4757850042415
4.34722222222221,3.0899548557806833,308.5122871175667,308.5122977161852
4.361111111111098,3.079831651984683,308.5498148106785,308.54982544721844
4.374999999999988,3.0697929032917015,308.5882184054047,308.5882290807496
4.388888888888876,3.059800608316125,308.62771542075376,308.6277261360094
4.402777777777765,3.04989345878094,308.66817736926544,308.66818812540754
4.416666666666654,3.0400085813562163,308.7098223392999,308.70983313752754
4.430555555555542,3.030158314915325,308.7525352637307,308.7525461051247
4.444444444444431,3.0202575980724,308.7965347223479,308.79654560820796
4.458333333333321,3.0102962797131068,308.84171784023494,308.84172877175695
4.472222222222209,3.000171402086078,308.8883090077993,308.8883199864085
4.486111111111098,2.9898546269246338,308.93621865910103,308.9362296861303
4.499999999999987,2.9792289089194117,308.98567567958247,308.9856867566005
4.513888888888876,2.968250888090259,309.036609427558,309.0366205560599
4.527777777777764,2.956791606012217,309.0892562310393,309.0892674127536
4.541666666666654,2.944793957183427,309.1435634498533,309.14357468646347
4.555555555555542,2.9321173073658455,309.19977958152595,309.19979087496307
4.569444444444431,2.918690153828259,309.25787616175313,309.2578875139207
4.583333333333321,2.9043585737219,309.3181170776559,309.3181284907235
4.597222222222209,2.88903430659803,309.38050132907637,309.38051280521404
4.611111111111097,2.872546969968752,309.4453155178447,309.4453270595112
4.624999999999986,2.854787727011192,309.51259292596916,309.51260453565703
4.638888888888875,2.8355652060597296,309.5826506476955,309.58266232821984
4.6527777777777635,2.814744885044363,309.6555670251519,309.65557877940404
4.666666666666653,2.7921086009207974,309.73170168516583,309.7317135164065
4.680555555555541,2.7674897468112043,309.81119017550645,309.81120208713
4.69444444444443,2.740636252732301,309.8944528322147,309.8944648280386
4.708333333333319,2.7113416151560044,309.9817036080539,309.9817156921221
4.722222222222208,2.679311210906647,310.07344820841337,310.0734603852719
4.736111111111097,2.644289158031969,310.1700124850561,310.17002475958657
4.749999999999986,2.605927749851468,310.27202693110314,310.2720393088235
4.763888888888875,2.5639101265522677,310.3799801007909,310.3799925877163
4.7777777777777635,2.517822549847461,310.4946932075122,310.49470581048666
4.791666666666653,2.4672727744119736,310.61690270081544,310.6169154274305
