capacity [A.h],voltage [V],temperature [K],temperature max [K]
0.2697916666666666,3.9767600434255987,303.643869661697,303.64387535711126
0.2795138888888889,3.972577951873742,303.6465335739321,303.64653927195354
0.28923611111111114,3.975198327162132,303.62180936587316,303.62181503895647
0.2989583333333333,3.971003548228343,303.6244316195215,303.62443729517656
0.30868055555555557,3.9733925232999128,303.60047682943866,303.6004824809322
0.31840277777777787,3.9691781513891966,303.6030436269246,303.6030492809327
0.32812500000000006,3.9713383999062812,303.579820060947,303.57982569152944
0.3378472222222223,3.9671021790578145,303.5823199548782,303.58232558791167
0.3475694444444445,3.969040157111805,303.55979568412204,303.55980129443697
0.3572916666666668,3.9647833172233113,303.56222180457917,303.5622274172731
0.36701388888888903,3.966508224277605,303.54036750750066,303.5403730981504
0.3767361111111112,3.9622345428116663,303.5427157700487,303.5427213629978
0.38645833333333346,3.963757486238667,303.5215053981221,303.52151096967805
0.39618055555555576,3.9594725224926157,303.5237733741556,303.52377894793386
0.40590277777777795,3.960805843649955,303.50318308668784,303.50318863969613
0.4156250000000002,3.956516321177027,303.50536872055386,303.50537427570515
0.42534722222222243,3.957673057362403,303.485375810315,303.48538134530185
0.4350694444444447,3.9533863840339816,303.4874797923821,303.487485329428
0.44479166666666686,3.9543798369465786,303.46806323569365,303.46806875315553
0.454513888888889,3.95010371184278,303.47008479179425,303.470090311235
0.46423611111111124,3.9509471239772638,303.45122442295184,303.45122992337144
0.47395833333333337,3.9466892445271915,303.4531639059606,303.4531694082753
0.4836805555555556,3.9473955507640794,303.4348419369955,303.43484742083115
0.4934027777777778,3.9431633867988842,303.43670074989757,303.43670623555084
0.503125,3.943745022092242,303.41889900820945,303.41890447590634
0.5128472222222221,3.9395456503122572,303.42067702003595,303.42068248947015
0.5225694444444443,3.940014430197827,303.4033794722041,303.40338492419045
0.5322916666666665,3.935854421101659,303.4050784082316,303.40508386187616
0.5420138888888887,3.936221440825238,303.3882676657869,303.38827310247694
0.5517361111111109,3.9321067923547517,303.3898896423128,303.3898950805846
0.5614583333333331,3.93238237805028,303.3735501036886,303.373555525479
0.5711805555555551,3.92831846491288,303.3750964282062,303.3751018515077
0.5809027777777774,3.928512154390213,303.35921355886006,303.35921896614013
0.5906249999999996,3.9245037103166123,303.36068625319024,303.36069166190356
0.6003472222222218,3.9246242458666427,303.3452455025494,303.34525089568945
0.6100694444444439,3.920675363630564,303.3466459208522,303.3466513153555
0.6197916666666662,3.9207307122312804,303.33163437263016,303.33163975199153
0.6295138888888884,3.916844857499391,303.3329647091106,303.33297008976643
0.6392361111111106,3.9168422280267823,303.318368437843,303.3183738037759
0.6489583333333329,3.9130222697838066,303.3196308490536,303.31963621621446
0.658680555555555,3.912968151181698,303.3054374709554,303.30544282379816
0.6684027777777771,3.909216386460399,303.3066330711844,303.30663842518874
0.6781249999999994,3.909116592802454,303.29283105606794,303.29283639614846
0.6878472222222216,3.905434789427711,303.2939629054284,303.2939682466074
0.6975694444444437,3.9052944881902025,303.28053897631054,303.2805443039489
0.7072916666666659,3.901683927990612,303.28160896770476,303.2816142963786
0.7170138888888882,3.901507702389146,303.2685539782251,303.2685592937326
0.7267361111111103,3.8979692063442513,303.2695633657042,303.2695686821874
0.7364583333333324,3.8977610909182636,303.2568652887523,303.25687059242495
0.7461805555555546,3.894295078434738,303.2578172451924,303.25782254978407
0.7559027777777769,3.8940586024593955,303.2454661899577,303.24547148209103
0.765624999999999,3.8906651149710854,303.2463612416987,303.24636653469634
0.7753472222222212,3.890403353002488,303.2343472475836,303.23435252846207
0.7850694444444435,3.8870821076822386,303.2351899080678,303.2351951897578
0.7947916666666656,3.8867977011074633,303.2235021664428,303.2235074363419
0.8045138888888878,3.8835481145371937,303.2242925340465,303.2242978047072
0.8142361111111099,3.883243333734387,303.21292297289455,303.21292823208535
0.823958333333332,3.8800645582180042,303.2136644785796,303.2136697384823
0.8336805555555543,3.8797413201481277,303.2026039262205,303.202609174963
0.8434027777777765,3.876632270573524,303.2032977594203,303.20330300882915
0.8531249999999987,3.8762921778863286,303.19253718487323,303.192542423428
0.862847222222221,3.873251562044334,303.19318532487017,303.1931905640423
0.8725694444444432,3.8728959334536923,303.18271737070796,303.1827225993208
0.8822916666666653,3.8699222735122665,303.1833225279737,303.1833277571616
0.8920138888888876,3.869552160072423,303.1731383865155,303.1731436054284
0.9017361111111097,3.8666438125730798,303.17370142342696,303.17370664287705
0.9114583333333319,3.866260029778809,303.16379363650367,303.1637988459578
0.921180555555554,3.863415206133484,303.16431739348974,303.16432260344124
0.9309027777777763,3.8630183435951313,303.15467836060554,303.15468356083073
0.9406249999999985,3.860235121230652,303.1551645302627,303.1551697309478
0.9503472222222206,3.8598255646223056,303.14578779658325,303.14579298780836
0.9600694444444428,3.8571018924811655,303.14623758716215,303.14624277881063
0.969791666666665,3.856679829672677,303.13711505424175,303.13712023668694
0.9795138888888871,3.8540135514730025,303.1375324327971,303.13753761563515
0.9892361111111093,3.853578974870511,303.1286576312336,303.1286628051163
0.9989583333333316,3.8509678123663584,303.129042413034,303.1290475872772
1.0086805555555538,3.8505205372777214,303.12040917627814,303.1204143418104
1.018402777777776,3.8479620993700787,303.1207640948988,303.1207692607629
1.028124999999998,3.847501752099207,303.1123663285076,303.11237148589805
1.0378472222222201,3.8449935241125868,303.1126924700975,303.11269762778875
1.0475694444444423,3.8445195418334905,303.10452417661725,303.10452932606717
1.0572916666666647,3.842058881740258,303.10482429781376,303.10482944754034
1.067013888888887,3.841570494103275,303.0968791624265,303.09688430413786
1.0767361111111091,3.8391546136266683,303.0971545011697,303.09715964313233
1.086458333333331,3.838650832270172,303.0894264930308,303.08943162719635
1.0961805555555533,3.836276779638789,303.0896794609865,303.0896845953818
1.1059027777777755,3.835756372711729,303.08216303023977,303.08216815705316
1.1156249999999976,3.833420999483989,303.0823947182393,303.08239984526017
1.12534722222222,3.8328824716671472,303.07508577454547,303.0750908941932
1.1350694444444422,3.830582395334551,303.07529771017175,303.0753028300072
1.1447916666666644,3.83002394049154,303.0681896777556,303.06819479041917
1.1545138888888864,3.8277555137072485,303.06838396176323,303.06838907459905
1.1642361111111086,3.82717497809884,303.06147319696146,303.0614783028241
1.1739583333333308,3.824934224030108,303.06165053784184,303.0616556438602
1.183680555555553,3.8243290530530283,303.05493195430626,303.0549370535463
1.1934027777777751,3.822111618259666,303.0550945991536,303.0550996985372
1.2031249999999976,3.821478789456785,303.048562956338,303.0485680491296
1.2128472222222197,3.819279875047215,303.0487119250867,303.0487170180063
1.222569444444442,3.8186158399793544,303.042363533804,303.04236862031775
1.2322916666666641,3.8164301290083396,303.042500881564,303.0425059681962
1.2420138888888863,3.815730734767946,303.03633130233055,303.0363363827349
1.2517361111111085,3.813552317119315,303.03645781577103,303.03646289628466
1.261458333333331,3.8128127393216698,303.030462803063,303.03046787752544
1.2711805555555529,3.810635044241085,303.03058015095513,303.03058522551754
1.280902777777775,3.809849719561882,303.02475553767607,303.02476060635934
1.2906249999999972,3.8076654580083,303.0248653510445,303.0248704198202
1.3003472222222194,3.8068280379164503,303.01920677493985,303.0192118380056
1.3100694444444416,3.804629170190894,303.0193100321905,303.0193150953409
1.3197916666666638,3.803732520471342,303.01381530690946,303.01382036451776
1.3295138888888862,3.8015102638178524,303.01391298343486,303.0139180411189
1.3392361111111082,3.800546502088535,303.00857700554707,303.0085820578493
1.3489583333333304,3.7982914329771753,303.0086716528812,303.00867670525923
1.3586805555555526,3.7972520622172588,303.00349072908915,303.00349577623894
1.3684027777777747,3.7949542934936513,303.003582792665,303.00358783989276
1.378124999999997,3.7938304673350483,302.99855441581286,302.99855945796395
1.3878472222222191,3.7914799741978604,302.99864544812664,302.99865049035435
1.397569444444441,3.7902628920717634,302.9937648010974,302.9937698384008
1.4072916666666633,3.7878500144085994,302.9938564950134,302.9938615323884
1.4170138888888857,3.7865315186395905,302.9891221851309,302.98912721772996
1.4267361111111079,3.784047621191467,302.9892143363737,302.9892193690495
1.43645833333333,3.782620963363528,302.9846221952036,302.98462722324524
1.4461805555555522,3.78005930567023,302.9847170382439,302.9847220663658
1.4559027777777744,3.7785200658449636,302.98026488676686,302.98026991039336
1.4656249999999964,3.77587675868242,302.9803632291829,302.98036825289466
1.4753472222222186,3.7742238315974723,302.9760470973593,302.97605211671464
1.485069444444441,3.7714988138436154,302.9761500387284,302.97615505817396
1.4947916666666632,3.7697353239011524,302.9719680426518,302.9719730578758
1.5045138888888854,3.7669331542376097,302.9720768439212,302.97208185924046
1.5142361111111076,3.765067087563723,302.96802619585503,302.96803120708574
1.5239583333333295,3.762197363166704,302.9681408082997,302.96814581963247
1.5336805555555517,3.7602417282427005,302.96421871316386,302.9642237205387
1.543402777777774,3.757318945721824,302.9643418548805,302.96434686236546
1.5531249999999963,3.755291284526281,302.96054592869325,302.9605509323465
1.5628472222222185,3.7523340047784517,302.9606774336335,302.96068243740694
1.5725694444444407,3.7502552443701442,302.95700495051284,302.95700995057825
1.5822916666666627,3.7472846398937985,302.9571465841845,302.95715158438003
1.5920138888888848,3.7451773756939635,302.9535954416134,302.9536004382251
1.601736111111107,3.742215329661231,302.953747732494,302.9537527292457
1.6114583333333292,3.7401018326094064,302.95031468513,302.9503196784173
1.6211805555555514,3.7371689453615717,302.9504792738162,302.9504842672575
1.6309027777777738,3.7350692473119613,302.94716303001627,302.94716802011015
1.640624999999996,3.7321830757799126,302.94734008338133,302.9473450736401
1.650347222222218,3.730113464037474,302.9441383975221,302.94414338455033
1.6600694444444402,3.7272873174533814,302.94432911249027,302.94433409970054
1.6697916666666623,3.7252594528102483,302.9412402914018,302.9412452754937
1.6795138888888845,3.7225018532973624,302.94144564318105,302.9414506274683
1.6892361111111067,3.72052256831504,302.93846734121445,302.93847232249453
1.6989583333333291,3.7178373617170473,302.938687567246,302.9386925487386
1.708680555555551,3.715909049513842,302.9358180249034,302.9358230034994
1.7184027777777733,3.7132960156496675,302.9360542050857,302.9360591839073
1.7281249999999955,3.7114174068134695,302.9332909371125,302.93329591314574
1.7378472222222177,3.70887316893028,302.93354558963244,302.9335505659128
1.7475694444444398,3.70704030031017,302.9308867020859,302.9308916756829
1.7572916666666625,3.704559307242921,302.9311588423921,302.93116381625396
1.7670138888888844,3.702766521503359,302.9286037593846,302.9286087306672
1.7767361111111066,3.7003419891313882,302.92889440863604,302.9288993802006
1.7864583333333288,3.698582794497164,302.9264408052986,302.92644577438625
1.796180555555551,3.696207504760074,302.92675169622186,302.92675666561325
1.8059027777777732,3.6944752730735932,302.9243975040671,302.9244024710845
1.8156249999999954,3.692142170863166,302.9247283290419,302.92473329638176
1.8253472222222176,3.6904306612222446,302.9224731911738,302.92247815623796
1.83506944444444,3.688133273053493,302.92282485325956,302.9228298186698
1.8447916666666622,3.6864369588396033,302.92066693674053,302.92067189996993
1.8545138888888844,3.6841696584168226,302.9210406337251,302.9210455973241
1.8642361111111065,3.6824839171083665,302.9189779950608,302.9189829565769
1.8739583333333287,3.6802420557771085,302.91937458220275,302.9193795441102
1.883680555555551,3.6785632512909334,302.9174056733652,302.9174106332854
1.8934027777777729,3.676343192215933,302.91782584060735,302.9178308009442
1.9031249999999953,3.674668677875238,302.91594986686073,302.91595482530283
1.9128472222222175,3.6724677634585627,302.91639431725565,302.91639927613807
1.9225694444444397,3.6707958229066633,302.9146090022921,302.91461395937336
1.9322916666666619,3.6686123079130715,302.9150787411979,302.91508369874305
1.942013888888884,3.6669420741338152,302.91338401996177,302.91338897579794
1.951736111111106,3.664775016803924,302.91387922410513,302.9138841804323
1.9614583333333282,3.6631063652935874,302.9122740204788,302.91227897518695
1.9711805555555506,3.6609555201992934,302.9127951261671,302.91280008139313
1.9809027777777728,3.659288951532348,302.91127777315336,302.9112827268471
1.990624999999995,3.6571546589081385,302.911826158821,302.91183111306293
2.0003472222222167,3.655491184056083,302.91039625583323,302.91040120863016
2.010069444444439,3.653374246420969,302.9109720044797,302.9109769578513
2.0197916666666615,3.6517152716607697,302.9096270583951,302.9096320104087
2.0295138888888835,3.649616857339604,302.9102319717382,302.9102369243558
2.039236111111106,3.6479640817107466,302.90897221753374,302.90897716887923
2.048958333333328,3.645885604027078,302.9096053499699,302.90961030194836
2.0586805555555503,3.6442409264775786,302.9084296723515,302.9084346231415
2.0684027777777723,3.6421839672956327,302.90909357745403,302.90909852890667
2.0781249999999947,3.6405493857071796,302.9080006260932,302.90800557644235
2.087847222222217,3.638515599755643,302.90869398297656,302.908698934021
2.097569444444439,3.6368931518575276,302.9076840538297,302.9076890038545
2.107291666666661,3.63488419950605,302.9084088154479,302.9084137661984
2.117013888888883,3.633275874885172,302.9074794974547,302.9074844472664
2.1267361111111054,3.6312933656263815,302.9082365958126,302.9082415463833
2.1364583333333274,3.62970106008302,302.9073877658041,302.9073927155173
2.1461805555555498,3.62774648918416,302.908177043307,302.9081819938101
2.155902777777772,3.6261719596984037,302.9074079453894,302.9074128951175
2.165624999999994,3.62424667396267,302.9082307589379,302.9082357094896
2.1753472222222165,3.622691495966203,302.9075403706747,302.90754532053
2.1850694444444385,3.6207966577341284,302.9083966066631,302.90840155737544
2.194791666666661,3.6192622063833437,302.9077849094514,302.90778985954984
2.204513888888883,3.617398773530088,302.90867626600266,302.90868121699225
2.2142361111111053,3.615886195522142,302.90814222209343,302.90814717254597
2.2239583333333277,3.614054904088978,302.909068535625,302.9090734870066
2.2336805555555497,3.6125651147788984,302.9086115010109,302.90861645193286
2.2434027777777716,3.6107664733700613,302.9095734222021,302.90957837408854
2.253124999999994,3.609300153509207,302.90919368669796,302.9091986382003
2.262847222222216,3.6075344393100823,302.9101918085048,302.9101967610125
2.2725694444444384,3.6060920318716017,302.9098880055928,302.9098929577917
2.2822916666666604,3.60435930316434,302.9109234996825,302.91092845292275
2.292013888888883,3.602941022048934,302.91069527172334,302.91070022473366
2.301736111111105,3.60124111856452,302.9117677043691,302.9117726584584
2.311458333333327,3.5998469681111223,302.91161551790833,302.9116204718441
2.3211805555555496,3.5981795288507668,302.9127267520195,302.91273170707274
2.3309027777777716,3.596809299827691,302.91264806503926,302.91265302001364
2.340624999999994,3.595173785465394,302.91379903358154,302.9138039897131
2.3503472222222164,3.593827087527349,302.9137951069753,302.91380006310237
2.360069444444438,3.5922227806432967,302.91498566128126,302.9149906186077
2.3697916666666603,3.5908990571393513,302.9150558780344,302.9150608354332
2.3795138888888823,3.5893250899911617,302.91628688335305,302.916291841988
2.3892361111111047,3.5880236323720327,302.9164305693396,302.9164355281211
2.3989583333333266,3.5864790053394904,302.9177029325028,302.9177078925637
2.408680555555549,3.585198973241417,302.9179200558209,302.9179250161017
2.418402777777771,3.583682569268706,302.9192343506354,302.9192393122382
2.4281249999999934,3.5824230080328223,302.91952456132464,302.9195295232215
2.437847222222216,3.580933610488212,302.92088129188033,302.9208862551431
2.447569444444438,3.5796934696883556,302.92124476142993,302.9212497250621
2.45729166666666,3.5782297767605464,302.9226445207815,302.9226494858235
2.467013888888882,3.5770079238870776,302.923081059665,302.923086025148
2.476736111111104,3.5755685646895086,302.92452455240306,302.92452951933774
2.486458333333326,3.5743637978980667,302.9250337969447,302.9250387643958
2.4961805555555485,3.572947348392575,302.9265224309975,302.9265273999492
2.5059027777777705,3.571758405099343,302.92710370486805,302.92710867440354
2.515624999999993,3.570363395267753,302.9286373977035,302.92864236878665
2.5253472222222153,3.5691889728719177,302.9292915488034,302.92929652054676
2.5350694444444373,3.5678138951578213,302.9308714376529,302.9308764109895
2.5447916666666597,3.5666526515874977,302.9315981826088,302.93160315667916
2.5545138888888816,3.5652959674957376,302.93322394454304,302.9332289202512
2.564236111111104,3.564146534296921,302.93402334085766,302.93402831737376
2.5739583333333265,3.5628066896440242,302.93569766992835,302.9357026481332
2.5836805555555484,3.5616676644499656,302.9365690858912,302.9365740649764
2.593402777777771,3.560343084517532,302.938291299554,302.9382962803751
2.6031249999999924,3.559213051538056,302.93923562694516,302.9392406087214
2.6128472222222148,3.557902145707865,302.9410070797637,302.9410120633242
2.6225694444444367,3.5567796657139423,302.94202371507913,302.94202869966665
2.632291666666659,3.555480831087383,302.9438449051544,302.9438498915788
2.642013888888881,3.5543644494914224,302.9449345143711,302.94493950189747
2.6517361111111035,3.553076067172031,302.9468060963244,302.94681108573764
2.661458333333326,3.5519643117251443,302.947968973892,302.9479739644806
2.671180555555548,3.5506847477860624,302.9498918237486,302.94989681627493
2.6809027777777703,3.5495761234949623,302.9511274766603,302.9511324704363
2.6906249999999923,3.5483037319255444,302.9531031516124,302.9531081473807
2.7003472222222147,3.547196717362062,302.95441144946,302.9544164465512
2.7100694444444366,3.545929832276267,302.9564404862207,302.9564454853582
2.719791666666659,3.544822884315174,302.95782264144344,302.9578276419772
2.729513888888881,3.5435598111545494,302.9599054664542,302.9599104690903
2.739236111111103,3.542451357148891,302.9613614981806,302.9613665022866
2.7489583333333254,3.5411903758641134,302.9634995349624,302.9635045412261
2.7586805555555474,3.5400788064379363,302.96502970804784,302.96503471585606
2.7684027777777698,3.5388181616158416,302.9672231600047,302.967228170026
2.7781249999999917,3.5377018304516477,302.96882788924637,302.9688329008899
2.787847222222214,3.536439727847049,302.9710775689307,302.97108258284555
2.7975694444444366,3.535316945853075,302.97275766472296,302.9727626803329
2.8072916666666585,3.5340515488942748,302.975065243636,302.97507026157587
2.817013888888881,3.532920570817432,302.97681996365736,302.97682498336957
2.826736111111103,3.531649997947448,302.9791862153149,302.9791912374155
2.8364583333333253,3.5305090277366955,302.9810168395478,302.98102186349837
2.8461805555555473,3.5292313411216494,302.9834425976447,302.98344762404474
2.8559027777777692,3.528078524719604,302.9853495911511,302.9853546194759
2.865624999999991,3.526791729942631,302.98783588346015,302.9878409142938
2.8753472222222136,3.5256251508426124,302.9898195834553,302.98982461629436
2.885069444444436,3.5243271949792194,302.99236755553096,302.9923725909402
2.894791666666658,3.523144873993813,302.99442896591006,302.9944340034051
2.9045138888888804,3.521833638960467,302.99703891971905,302.99704395984594
2.9142361111111024,3.5206335323868636,302.9991778357529,302.99918287804155
2.9239583333333248,3.5193068478548923,303.0018524755881,303.0018575205788
2.933680555555547,3.5180868466020265,303.00407043962,303.00407548685047
2.943402777777769,3.51674247279971,303.0068085324566,303.00681358245146
2.9531249999999916,3.515500417992615,303.0091065262357,303.00911157855165
2.9628472222222135,3.514136066352915,303.01191070658865,303.0119157617371
2.972569444444436,3.512869736746443,303.0142880153339,303.0142930728836
2.9822916666666575,3.51148307950155,303.01715955132414,303.01716461177193
2.99201388888888,3.510190214565225,303.0196177891384,303.01962285206974
3.001736111111102,3.5087788876612445,303.02255762492945,303.0225626908292
3.0114583333333242,3.507457200671886,303.0250977598476,303.02510282831463
3.0211805555555467,3.5060188228417086,303.02810696435535,303.0281120358612
3.0309027777777686,3.5046660174834745,303.0307294841065,303.03073455826285
3.040624999999991,3.503198214434584,303.03380951763086,303.0338145948977
3.050347222222213,3.5018120111010234,303.0365160480225,303.0365211280216
3.0600694444444354,3.5003124336340954,303.0396671564829,303.0396722396643
3.0697916666666574,3.498890599187598,303.0424582997765,303.0424633857793
3.07951388888888,3.497356967526566,303.04568326162087,303.04568835088037
3.089236111111102,3.495897339249202,303.04855906675243,303.04856415891874
3.098958333333324,3.49432747849403,303.05185947604895,303.0518645715464
3.1086805555555466,3.4928280135629657,303.0548213659542,303.0548264644462
3.1184027777777685,3.491219888408387,303.05819771583447,303.0582028177358
3.128124999999991,3.4896787171673775,303.0612480334891,303.06125313847144
3.137847222222213,3.488030479704968,303.0647014430885,303.0647065515579
3.1475694444444353,3.486445946822744,303.06784024304795,303.06784535468984
3.1572916666666577,3.484756002851881,303.07137313793925,303.07137825314936
3.1670138888888797,3.4831267234528522,303.07460188963245,303.07460700810515
3.176736111111102,3.481393778991724,303.07821497483235,303.07822009695406
3.186458333333324,3.4797187043705278,303.081535360243,303.08154048571896
3.1961805555555465,3.4779418295997537,303.0852307080755,303.085235837283
3.205902777777769,3.476220299259763,303.0886434068609,303.08864853951656
3.215624999999991,3.4743989916814195,303.0924228913998,303.0924280278739
3.225347222222213,3.472630796453026,303.09592936628957,303.0959345063087
3.235069444444435,3.4707650347651455,303.09979436866325,303.09979951258725
3.244791666666657,3.468950476254849,303.10339646454304,303.10340161210445
3.254513888888879,3.4670407742529044,303.10734883282055,303.1073539843759
3.2642361111111016,3.4651807119152522,303.1110480110325,303.11105316632586
3.2739583333333235,3.4632281619519625,303.11508857120725,303.1150937305824
3.283680555555546,3.46132406028779,303.118887145133,303.1188923083443
3.2934027777777684,3.4593303729293283,303.12301901176863,303.12302417915544
3.3031249999999903,3.457384313064052,303.1269170086609,303.126922179989
3.3128472222222127,3.455351841846926,303.1311422953856,303.13114747098103
3.3225694444444347,3.4533665447334405,303.1351419455285,303.13514712516286
3.332291666666657,3.451298277029804,303.139461577646,303.13946676164653
3.342013888888879,3.4492771030332516,303.14356569131917,303.14357087946456
3.351736111111101,3.4471766488212303,303.1479827442235,303.1479879368326
3.3614583333333234,3.44512355608316,303.15219223503084,303.1521974318942
3.3711805555555454,3.442995109552502,303.156707777827,303.1567129792511
3.380902777777768,3.440914616791874,303.1610248306869,303.16103003647464
3.39062499999999,3.43876290117668,303.16564246194963,303.16564767240186
3.400347222222212,3.436660008106576,303.1700691788811,303.17007439380683
3.410069444444434,3.4344901862223356,303.1747899144517,303.17479513414565
3.4197916666666566,3.43237029291745,303.1793285279543,303.1793337522365
3.429513888888879,3.430187874947873,303.1841555226093,303.18416075176714
3.439236111111101,3.4280566676983595,303.18880857268425,303.1888138065462
3.4489583333333234,3.4258673916696782,303.19374399107795,303.1937492299274
3.4586805555555453,3.4237307208270593,303.1985127271645,303.19851797083203
3.4684027777777677,3.4215404345108063,303.2035596612527,303.20356491001695
3.4781249999999893,3.419404190967373,303.20844799226853,303.20845324597485
3.4878472222222117,3.417218705202242,303.21360811305203,303.2136133719729
3.4975694444444336,3.415088683135894,303.21861734182716,303.2186226058134
3.507291666666656,3.41291365653053,303.22389453216795,303.2238998014836
3.5170138888888784,3.410795420665568,303.22902762702006,303.22903290152396
3.5267361111111004,3.4086362201918967,303.23442415584617,303.2344294358026
3.536458333333323,3.4065349887537284,303.2396842039032,303.2396894891727
3.546180555555545,3.4043965754562286,303.2452034235435,303.24520871439074
3.555902777777767,3.4023171024707124,303.2505927915004,303.2505980877944
3.5656249999999896,3.400203930059376,303.2562379887771,303.2562432907777
3.5753472222222116,3.398150417128686,303.26176102394476,303.26176633152704
3.585069444444434,3.3960663299811857,303.26753327955555,303.2675385929714
3.594791666666656,3.3940423493502294,303.2731923359378,303.2731976550713
3.604513888888878,3.3919905381813336,303.27909738879015,303.27910271389135
3.6142361111111,3.3899989593097404,303.2848954782158,303.28490080917726
3.6239583333333223,3.387981901664006,303.29093699459276,303.29094233166046
3.6336805555555443,3.386024857264619,303.29687691842406,303.2968822614933
3.6434027777777667,3.384044284270549,303.3030580361883,303.30306338550525
3.653124999999989,3.38212315495502,303.30914448052056,303.3091498359871
3.662847222222211,3.380180029548781,303.3154688652181,303.31547422707683
3.6725694444444335,3.3782954248775794,303.3217046854296,303.32171005358896
3.6822916666666554,3.3763899472825716,303.32817701303236,303.32818238773507
3.692013888888878,3.374541709827799,303.3345672796152,303.33457266077744
3.7017361111111,3.3726733048554083,303.3411900933545,303.34119548121026
3.711458333333322,3.370860518797995,303.3477385893793,303.347743983852
3.7211805555555437,3.3690278597359544,303.3545178595876,303.35452326091223
3.730902777777766,3.36724884825539,303.3612292425756,303.36123465068493
3.7406249999999885,3.3654498500818475,303.36816844536577,303.3681738604852
3.7503472222222105,3.363702183237723,303.3750461833282,303.3750516053994
3.760069444444433,3.3619340161421927,303.3821514203103,303.38215684956407
3.769791666666655,3.360214505932557,303.38920168872056,303.3892071250982
3.7795138888888773,3.358473565094547,303.39647658838976,303.39648203212147
3.7892361111110997,3.3567782489878955,303.4037036037326,303.4037090547688
3.7989583333333217,3.355060144287959,303.41115429110965,303.4111597496759
3.808680555555544,3.353384243783031,303.4185633034868,303.4185687695417
3.818402777777766,3.351683746522078,303.4261951113383,303.4262005851061
3.8281249999999885,3.350021612068068,303.43379142528477,303.43379690673083
3.8378472222222104,3.348332585848016,303.44161020566787,303.4416156950168
3.8475694444444324,3.346677614239383,303.44940015878075,303.4494056560061
3.8572916666666544,3.3449929106299914,303.4574113971603,303.4574169024827
3.8670138888888768,3.3433374326265537,303.46540158800457,303.4654071014036
3.876736111111099,3.3416487632931298,303.4736119183065,303.4736174400079
3.886458333333321,3.3399838902159473,303.48180872028934,303.4818142502701
3.8961805555555435,3.3382816614609583,303.490224741379,303.4902302798672
3.9059027777777655,3.336597098590247,303.4986339281038,303.49863947509436
3.915624999999988,3.334870215903085,303.5072636922625,303.5072692479745
3.92534722222221,3.3331540422153774,303.51589290226497,303.5158984667017
3.9350694444444323,3.3313896595420918,303.5247434822049,303.5247490555859
3.9447916666666547,3.3296280713514874,303.53359977746885,303.5336053598032
3.9545138888888767,3.327811320423107,303.5426786513918,303.54268424290433
3.964236111111099,3.325988348472328,303.55177111139085,303.55177671209367
3.973958333333321,3.324102031693579,303.56108613013254,303.5610917402532
3.9836805555555435,3.3221992266082503,303.57042281320435,303.5704284327625
3.993402777777766,3.320223513954083,303.5799834563541,303.57998908557863
4.003124999999988,3.3182196309642262,303.58957280678834,303.5895784457049
4.01284722222221,3.3161317594399895,303.59938891557766,303.59939456441873
