capacity [A.h],voltage [V],temperature [K],temperature max [K]
0.2481249999999999,4.037172813800909,298.8427098579211,298.85521796324815
0.2522916666666666,4.037018455342325,298.8502582944645,298.86290525299665
0.25645833333333323,4.036870588136925,298.85770244062263,298.87048633385734
0.2606249999999999,4.036728841742073,298.86504361530365,298.8779625504002
0.26479166666666654,4.03659256943727,298.87228312082294,298.88533522754574
0.26895833333333313,4.0364614215055346,298.87942224312343,298.8926056762057
0.2731249999999998,4.036334775867308,298.8864622519895,298.89977518825515
0.2772916666666665,4.036212302662911,298.893404401261,298.90684504182576
0.2814583333333331,4.036093403548368,298.9002499290413,298.9138164966125
0.28562499999999974,4.035977767818839,298.9070000579027,298.9206907988186
0.2897916666666664,4.035864820114989,298.9136559950901,298.9274691767949
0.2939583333333331,4.035754268316405,298.9202189327214,298.9341528456575
0.29812499999999975,4.035645559420794,298.9266900479823,298.9407430032089
0.3022916666666664,4.035538419426038,298.9330705033225,298.94724083428156
0.30645833333333306,4.035432317149742,298.939361446646,298.9536475069279
0.3106249999999997,4.035326996338362,298.94556401150015,298.95996417647444
0.31479166666666636,4.03522194718298,298.9516793172601,298.9661919819808
0.318958333333333,4.035116930825506,298.95770846931407,298.9723320500586
0.3231249999999996,4.035011458443946,298.96365255924235,298.9783854915119
0.3272916666666663,4.034905308315583,298.9695126649962,298.9843534049358
0.33145833333333297,4.034798012247031,298.975289851073,298.9902368736166
0.33562499999999956,4.034689365407677,298.9809851686894,298.9960369688695
0.3397916666666662,4.03457891991397,298.98659965595203,299.00175474715087
0.34395833333333287,4.034466487606844,298.992134338026,299.0073912532006
0.3481249999999995,4.034351640615084,298.99759022730035,299.012947517331
0.35229166666666617,4.0342342072436415,299.0029683235527,299.0184245583832
0.3564583333333328,4.034113779348845,299.00826961411025,299.02382338118423
0.3606249999999995,4.0339902014974545,299.01349507400823,299.0291449793403
0.3647916666666662,4.03386308499403,299.0186456661475,299.0343903328446
0.36895833333333283,4.03373229046397,299.02372234145025,299.03956041070495
0.3731249999999995,4.033597448380243,299.02872603901136,299.04465616870624
0.3772916666666661,4.033458435217445,299.0336576862497,299.04967855188556
0.3814583333333328,4.033314900331752,299.03851819905725,299.0546284924345
0.38562499999999944,4.033166735827038,299.0433084819453,299.05950691202673
0.38979166666666604,4.033013609648059,299.0480294281883,299.0643147198496
0.3939583333333327,4.03285542929417,299.05268191996777,299.0690528148039
0.3981249999999994,4.0326918809914885,299.05726682851275,299.07372208366485
0.40229166666666605,4.032522887384508,299.0617850142383,299.0783234031296
0.4064583333333327,4.03234815265845,299.06623732688274,299.0828576381154
0.41062499999999935,4.0321676143340826,299.07062460564237,299.08732564368546
0.41479166666666595,4.03198099421657,299.0749476793058,299.09172826344616
0.41895833333333266,4.031788244414143,299.07920736638454,299.09606633136974
0.4231249999999993,4.031589103994624,299.0834044752435,299.10034067029
0.4272916666666659,4.031383539344085,299.0875398042291,299.1045520936197
0.43145833333333256,4.031171306416763,299.0916141417942,299.10870140393325
0.43562499999999926,4.030952385545703,299.0956282666245,299.1127893946026
0.4397916666666659,4.030726549176072,299.09958294776044,299.1168168484524
0.44395833333333257,4.0304937912357826,299.10347894472056,299.1207845393087
0.4481249999999991,4.030253900246242,299.1073170076189,299.1246932307516
0.45229166666666576,4.030006883357199,299.1110978772848,299.1285436775512
0.45645833333333247,4.029752544732834,299.1148222853782,299.1323366245097
0.4606249999999991,4.02949090435148,299.1184909545059,299.13607280782315
0.46479166666666577,4.029221781568535,299.1221045983351,299.1397529539862
0.4689583333333324,4.028945208778346,299.1256639217059,299.1433777810863
0.47312499999999913,4.028661020058882,299.12916962073996,299.1469479977665
0.4772916666666657,4.028369259789809,299.1326223829518,299.1504643044511
0.4814583333333324,4.028069776287122,299.13602288735586,299.15392739238047
0.48562499999999903,4.027762625468354,299.13937180457276,299.15733794475614
0.48979166666666574,4.027447669388451,299.14266979693434,299.16069663584534
0.4939583333333324,4.027124975040162,299.14591751858785,299.16400413205906
0.49812499999999904,4.026794417705334,299.149115615597,299.1672610911081
0.5022916666666657,4.026456074975768,299.15226472604365,299.17046816303167
0.5064583333333323,4.026109834836812,299.1553654801273,299.1736259893982
0.510624999999999,4.025755784991413,299.1584185002637,299.1767352042796
0.5147916666666656,4.025393825595503,299.16142440118165,299.17979643349906
0.5189583333333323,4.025024053965349,299.16438379001875,299.1828102955569
0.523124999999999,4.024646381886822,299.16729726641597,299.1857774009281
0.5272916666666655,4.024260915783726,299.17016542261075,299.18869835292435
0.5314583333333321,4.023867578525351,299.1729888435296,299.1915737470438
0.5356249999999989,4.023466485131209,299.1757681068791,299.19440417179146
0.5397916666666656,4.023057569003528,299.1785037832347,299.19719020806286
0.5439583333333322,4.022640953241595,299.18119643613056,299.19993242991694
0.5481249999999989,4.02221658122799,299.1838466221465,299.2026314040061
0.5522916666666655,4.021784583623699,299.18645489099424,299.2052876903059
0.5564583333333321,4.02134491323881,299.1890217856025,299.20790184157295
0.5606249999999987,4.020897707777624,299.19154784220154,299.2104744040424
0.5647916666666654,4.020442928926534,299.194033590406,299.2130059169277
0.5689583333333321,4.019980720916302,299.196479553297,299.2154969130625
0.5731249999999988,4.019511053761758,299.198886247503,299.2179479184369
0.5772916666666654,4.019034077706632,299.20125418328,299.220359452819
0.5814583333333321,4.018549770551355,299.2035838645905,299.22273202931416
0.5856249999999987,4.018058288044152,299.2058757891803,299.2250661549339
0.5897916666666654,4.0175596152349,299.20813044865656,299.22736233021084
0.593958333333332,4.017053912874457,299.21034832856367,299.22962104972754
0.5981249999999987,4.016541172734197,299.2125299084575,299.2318428017433
0.6022916666666654,4.016021560073896,299.2146756619802,299.2340280687179
0.6064583333333321,4.015495072868077,299.2167860569329,299.2361773269494
0.6106249999999986,4.014961880401294,299.21886155534753,299.23829104706425
0.6147916666666653,4.014421986343791,299.2209026135584,299.2403696936846
0.618958333333332,4.013875563531588,299.2229096822728,299.24241372590154
0.6231249999999986,4.013322620835411,299.22488320663956,299.24442359695325
0.6272916666666652,4.012763334181473,299.2268236263186,299.24639975467056
0.6314583333333319,4.012197717158966,299.22873137554814,299.2483426411935
0.6356249999999984,4.011625948336117,299.23060688321146,299.250252693368
0.6397916666666652,4.011048045552823,299.23245057290256,299.25213034249606
0.6439583333333319,4.0104641895852025,299.2342628629929,299.25397601471764
0.6481249999999985,4.00987440207116,299.2360441666932,299.2557901307668
0.6522916666666652,4.009278865575491,299.23779489211876,299.25757310632963
0.6564583333333318,4.0086776050973,299.2395154423521,299.25932535183006
0.6606249999999984,4.008070804586421,299.24120621550406,299.2610472727682
0.664791666666665,4.007458491982804,299.24286760477537,299.26273926950364
0.6689583333333317,4.006840852233919,299.2444999985178,299.26440173759
0.6731249999999983,4.006217915817255,299.2461037802923,299.2660350675814
0.6772916666666651,4.005589868307205,299.2476793289289,299.2676396453296
0.6814583333333317,4.0049567423328885,299.24922701858463,299.2692158518122
0.6856249999999984,4.004318723742017,299.25074721880094,299.2707640634187
0.6897916666666649,4.003675846947207,299.2522402945601,299.2722846517872
0.6939583333333316,4.0030282977332305,299.2537066063418,299.2737779840764
0.6981249999999982,4.002376111946014,299.25514651017767,299.27524442281197
0.7022916666666649,4.001719474988707,299.25656035770635,299.27668432614524
0.7064583333333315,4.001058423808444,299.25794849622713,299.2780980477149
0.7106249999999983,4.000393143125704,299.25931126875406,299.2794859368809
0.7147916666666649,3.9997236706748374,299.26064901406687,299.28084833860987
0.7189583333333316,3.999050190210264,299.2619620667645,299.2821855936928
0.7231249999999982,3.9983727399575977,299.2632507573157,299.2834980386353
0.7272916666666649,3.9976915024393733,299.2645154121093,299.2847860058614
0.7314583333333315,3.9970065160944563,299.26575635350446,299.28604982361804
0.7356249999999982,3.996317961965089,299.26697389988044,299.2872898161756
0.7397916666666648,3.995625878443075,299.26816836568514,299.28850630372733
0.7439583333333314,3.99493044485915,299.2693400614826,299.2896996025774
0.7481249999999982,3.994231699315193,299.2704892940015,299.2908700250609
0.7522916666666649,3.9935298192161244,299.2716163661821,299.29201787972016
0.7564583333333316,3.9928248421481416,299.27272157722206,299.293143471221
0.7606249999999982,3.9921169433925914,299.2738052226219,299.2942471005248
0.7647916666666648,3.991406159810977,299.27486759423135,299.2953290648181
0.7689583333333314,3.9906926643794667,299.2759089802935,299.2963896576658
0.7731249999999981,3.989976493042138,299.2769296654884,299.29742916896276
0.7772916666666648,3.989257816304106,299.2779299309778,299.2984478850584
0.7814583333333315,3.9885366690151085,299.2789100544473,299.29944608871807
0.7856249999999981,3.9878132190585482,299.27987031014897,299.30042405926207
0.7897916666666648,3.987087500028235,299.28081096894334,299.30138207250417
0.7939583333333313,3.986359677049905,299.2817322983412,299.30232040089373
0.798124999999998,3.9856297823146054,299.28263456254393,299.303239313471
0.8022916666666646,3.984897978068629,299.28351802248466,299.30413907598154
0.8064583333333313,3.984164294967596,299.2843829358672,299.30501995085126
0.8106249999999979,3.983428892270176,299.2852295572071,299.30588219728617
0.8147916666666647,3.9826917989775192,299.2860581378696,299.30672607126104
0.8189583333333313,3.9819531712654612,299.28686892610756,299.30755182560495
0.823124999999998,3.9812130363746117,299.2876621671,299.3083597099896
0.8272916666666646,3.9804715473151773,299.2884381029903,299.30914997102144
0.8314583333333313,3.979728729473517,299.28919697292264,299.30992285222976
0.835624999999998,3.978984732623161,299.28993901307837,299.31067859414725
0.8397916666666646,3.9782395802142516,299.29066445671253,299.31141743430527
0.8439583333333311,3.977493418723726,299.29137353418946,299.31213960731304
0.8481249999999978,3.97674626959461,299.2920664730182,299.31284534485627
0.8522916666666646,3.9759982759578563,299.2927434978877,299.313534875758
0.8564583333333313,3.9752494571889354,299.29340483070064,299.3142084259917
0.8606249999999978,3.9744999530332623,299.2940506906076,299.314866218747
0.8647916666666644,3.973749780748095,299.29468129404023,299.31550847442446
0.8689583333333311,3.9729990766630268,299.2952968547452,299.31613541070243
0.8731249999999977,3.972247855875622,299.29589758381695,299.3167472425551
0.8772916666666644,3.9714962512779146,299.29648368972926,299.3173441822932
0.881458333333331,3.970744275774832,299.29705537836776,299.3179264395796
0.8856249999999978,3.9699920588071103,299.2976128530617,299.3184942214864
0.8897916666666644,3.9692396110619894,299.2981563146147,299.31904773250466
0.8939583333333311,3.9684870585225234,299.2986859613358,299.3195871745882
0.8981249999999977,3.9677344096404497,299.2992019890697,299.32011274718417
0.9022916666666644,3.9669817869415134,299.2997045912265,299.32062464725607
0.906458333333331,3.9662291966308576,299.3001939588122,299.3211230693224
0.9106249999999975,3.9654767577833985,299.3006702804577,299.32160820547927
0.9147916666666641,3.9647244743526118,299.30113374244786,299.3220802454356
0.9189583333333308,3.963972461974673,299.3015845287496,299.3225393765416
0.9231249999999974,3.963220722351819,299.30202282104045,299.3229857838129
0.9272916666666642,3.9624693676984895,299.3024487987367,299.3234196499637
0.9314583333333308,3.961718397471015,299.3028626390209,299.323841155436
0.9356249999999975,3.960967920483569,299.3032645168686,299.3242504784158
0.9397916666666641,3.9602179339562253,299.30365460507574,299.32464779488066
0.9439583333333308,3.959468543328193,299.3040330742854,299.32503327860644
0.9481249999999974,3.958719743596759,299.30440009301356,299.3254071012094
0.9522916666666641,3.9579716368547952,299.3047558276753,299.32576943215844
0.9564583333333309,3.9572242158935023,299.30510044260984,299.3261204388213
0.9606249999999975,3.956477579490851,299.30543410010694,299.32646028646417
0.964791666666664,3.955731718251383,299.3057569604317,299.3267891383029
0.9689583333333307,3.9549867276718857,299.3060691818483,299.3271071555044
0.9731249999999974,3.9542425961918872,299.30637092064484,299.3274144972372
0.977291666666664,3.9534994160624795,299.30666233115784,299.32771132066654
0.9814583333333307,3.9527571735815603,299.30694356579545,299.327997781011
0.9856249999999973,3.952015957791299,299.3072147750615,299.3282740315314
0.989791666666664,3.951275752872544,299.30747610757834,299.3285402235902
0.9939583333333307,3.9505366446961636,299.3077277101104,299.32879650664046
0.9981249999999974,3.9497986153512836,299.30796972758543,299.32904302828166
1.002291666666664,3.9490617475753966,299.3082023031182,299.3292799342553
1.0064583333333308,3.948326021391546,299.3084255780328,299.32950736848625
1.0106249999999974,3.9475915164416757,299.30863969188334,299.32972547308987
1.014791666666664,3.9468582107081627,299.3088447824762,299.32993438840833
1.0189583333333305,3.946126180774648,299.30904098589104,299.33013425301647
1.0231249999999972,3.945395402607658,299.30922843650285,299.33032520377134
1.0272916666666638,3.944665949768769,299.3094072670012,299.33050737578986
1.0314583333333305,3.943937796232382,299.3095776084115,299.3306809025125
1.0356249999999971,3.943211012572738,299.3097395901157,299.3308459156929
1.0397916666666638,3.9424855707943283,299.30989333987213,299.3310025454466
1.0439583333333307,3.9417615385169533,299.310038983835,299.3311509202349
1.0481249999999973,3.9410388857954253,299.3101766465741,299.331291166933
1.052291666666664,3.9403176773256225,299.31030645109416,299.33142341079
1.0564583333333306,3.939597881230513,299.31042851885354,299.33154777551044
1.0606249999999973,3.9388795593098345,299.3105429697845,299.3316643832212
1.064791666666664,3.9381626777697254,299.3106499223099,299.3317733545301
1.0689583333333306,3.937447295538348,299.3107494933631,299.33187480850665
1.073124999999997,3.93673337691674,299.31084179840576,299.33196886275175
1.0772916666666636,3.936020977982416,299.3109269514452,299.33205563335554
1.0814583333333303,3.9353100611393503,299.31100506505294,299.33213523496846
1.085624999999997,3.934600679631297,299.3110762503817,299.3322077807726
1.0897916666666636,3.933892793969034,299.3111406171831,299.33227338255267
1.0939583333333303,3.9331864545748862,299.31119827382446,299.33233215065627
1.098124999999997,3.9324816200657473,299.31124932730546,299.33238419405717
1.1022916666666636,3.931778338049931,299.311293883276,299.332429620339
1.1064583333333302,3.9310765652446906,299.3113320460515,299.3324685357463
1.1106249999999969,3.930376346446327,299.3113639186299,299.332501045157
1.1147916666666637,3.929677636461206,299.31138960270727,299.332527252151
1.1189583333333304,3.9289804772697785,299.3114091986936,299.332547258969
1.123124999999997,3.9282848217503292,299.3114228057288,299.33256116658407
1.1272916666666635,3.927590709057301,299.3114305216991,299.33256907467086
1.1314583333333301,3.9268980901172954,299.31143244325085,299.3325710816667
1.1356249999999968,3.9262070012418144,299.3114286658064,299.33256728473543
1.1397916666666634,3.925517391375297,299.31141928357937,299.3325577798319
1.14395833333333,3.924829293962135,299.31140438958914,299.3325426616737
1.1481249999999967,3.924142655926766,299.31138407567505,299.3325220238038
1.1522916666666634,3.923457507814606,299.3113584325115,299.33249595854755
1.15645833333333,3.922773794484457,299.31132754962135,299.3324645570865
1.1606249999999967,3.9220915435427086,299.31129151539113,299.33242790941836
1.1647916666666633,3.921410697728603,299.31125041708424,299.3323861044252
1.16895833333333,3.92073128166083,299.311204340855,299.33233922982964
1.1731249999999966,3.92005323589641,299.31115337176146,299.33228737227034
1.177291666666663,3.919376582008583,299.3110975937803,299.33223061725073
1.1814583333333297,3.91870125830031,299.31103708981897,299.33216904921574
1.1856249999999964,3.918027283232103,299.3109719417285,299.3321027515086
1.189791666666663,3.9173545927714164,299.31090223031674,299.33203180643613
1.19395833333333,3.9166832021888656,299.3108280353626,299.33195629522834
1.1981249999999966,3.91601304502494,299.31074943562635,299.33187629810885
1.2022916666666632,3.9153441332728685,299.3106665088638,299.33179189425067
1.2064583333333299,3.914676397944378,299.3105793318375,299.3317031618383
1.2106249999999965,3.914009847657207,299.31048798032987,299.33161017803275
1.2147916666666632,3.9133444107818827,299.3103925291546,299.3315130190382
1.2189583333333298,3.912680092451666,299.31029305216845,299.33141176005324
1.2231249999999965,3.9120168182725488,299.3101896222837,299.33130647534824
1.2272916666666631,3.9113545897732678,299.31008231147894,299.33119723820766
1.2314583333333298,3.9106933296609547,299.3099711908108,299.33108412100876
1.2356249999999964,3.910033035728648,299.3098563304258,299.3309671951746
1.239791666666663,3.9093736276392526,299.3097377995706,299.3308465312368
1.2439583333333297,3.908715099307834,299.3096156666037,299.3307221987982
1.2481249999999964,3.908057367196846,299.309489999006,299.3305942665934
1.252291666666663,3.9074004211902653,299.30936086339256,299.3304628024476
1.25645833333333,3.9067441743832454,299.3092283255215,299.3303278733438
1.2606249999999966,3.9060886124651173,299.30909245030557,299.33018954536993
1.2647916666666632,3.9054336449869007,299.30895330182284,299.3300478837986
1.2689583333333299,3.904779253269904,299.30881094332665,299.3299029530332
1.2731249999999965,3.9041253431349086,299.30866543725506,299.3297548166713
1.2772916666666632,3.9034718913530657,299.3085168452422,299.3296035374657
1.2814583333333298,3.90281879982067,299.3083652281273,299.3294491773883
1.2856249999999962,3.90216604056904,299.3082106459648,299.3292917975842
1.289791666666663,3.90151351136916,299.3080531580331,299.32913145843554
1.2939583333333295,3.900861179317016,299.30789282284553,299.32896821951573
1.2981249999999962,3.900208937852799,299.3077296981593,299.32880213966104
1.3022916666666629,3.8995567489381053,299.3075638409841,299.3286332769119
1.3064583333333295,3.898904501474664,299.30739530759223,299.3284616885911
1.3106249999999962,3.8982521520897824,299.3072241535278,299.32828743124514
1.3147916666666628,3.8975995849399605,299.3070504336142,299.32811056072586
1.3189583333333295,3.8969467511210074,299.3068742019647,299.3279311321233
1.323124999999996,3.896293529842126,299.3066955119907,299.3277491998462
1.327291666666663,3.895639866477175,299.30651441641015,299.3275648175678
1.3314583333333296,3.894985635095322,299.3063309672563,299.32737803828945
1.3356249999999963,3.8943307751699052,299.3061452158855,299.3271889142992
1.3397916666666627,3.8936751554521307,299.3059572129867,299.3269974972312
1.3439583333333294,3.89301870935409,299.30576700858927,299.326803838022
1.348124999999996,3.892361300152448,299.3055746520709,299.3266079869701
1.3522916666666627,3.8917028550622628,299.30538019216584,299.32640999369136
1.3564583333333293,3.8910432317580734,299.3051836769722,299.3262099071833
1.360624999999996,3.890382351155296,299.30498515396135,299.32600777577295
1.3647916666666626,3.8897200652366095,299.30478466998494,299.3258036471893
1.3689583333333293,3.889056288557861,299.3045822712819,299.32559756850685
1.373124999999996,3.8883908673682015,299.3043780034859,299.3253895862133
1.3772916666666626,3.8877237098575783,299.30417191163474,299.3251797461586
1.3814583333333292,3.887054656559504,299.30396404017614,299.32496809362607
1.3856249999999959,3.8863836093575097,299.30375443297555,299.3247546732663
1.3897916666666625,3.885710403159996,299.3035431333227,299.32453952918286
1.3939583333333292,3.885034933683081,299.30333018394,299.32432270487044
1.398124999999996,3.8843570303875348,299.30311562698864,299.32410424327594
1.4022916666666627,3.8836765830556894,299.30289950407587,299.3238841867618
1.4064583333333294,3.882993415980885,299.3026818562618,299.3236625771538
1.410624999999996,3.8823074133562963,299.30246272406623,299.3234394557022
1.4147916666666627,3.8816183947077243,299.30224214747557,299.3232148631466
1.4189583333333293,3.880926239112227,299.3020201659491,299.32298883965365
1.423124999999996,3.8802307618655787,299.3017968184257,299.32276142489195
1.4272916666666626,3.8795318375485413,299.30157214333036,299.32253265798073
1.4314583333333293,3.878829277920498,299.30134617858096,299.32230257754946
1.435624999999996,3.8781229538511797,299.3011189615942,299.3220712216874
1.4397916666666626,3.8774126744320365,299.30089052929173,299.32183862801025
1.443958333333329,3.8766983077909623,299.30066091810636,299.3216048336064
1.4481249999999957,3.875979661412926,299.30043016398844,299.3213698750975
1.4522916666666623,3.875256601854686,299.3001983024115,299.3211337886001
1.456458333333329,3.8745289362659525,299.29996536837876,299.3208966097736
1.4606249999999956,3.873796531020343,299.2997313964284,299.32065837377485
1.4647916666666623,3.8730591944277086,299.29949642064,299.3204191153246
1.4689583333333291,3.8723167942965704,299.29926047463965,299.3201788686566
1.4731249999999958,3.8715691418273726,299.2990235916058,299.3199376675688
1.4772916666666625,3.8708161081201955,299.2987858042756,299.3196955453899
1.481458333333329,3.870057509237354,299.2985471449494,299.31945253502465
1.4856249999999958,3.8692932216685385,299.29830764549695,299.3192086689174
1.4897916666666624,3.868523068549472,299.2980673373621,299.3189639791033
1.493958333333329,3.8677469340942916,299.2978262515686,299.31871849716254
1.4981249999999955,3.8669646509549684,299.2975844187255,299.31847225428186
1.5022916666666624,3.8661761136282258,299.2973418690324,299.3182252811992
1.506458333333329,3.865381166937751,299.29709863228373,299.3179776082729
1.5106249999999957,3.864579718419938,299.2968547378749,299.3177292654235
1.5147916666666623,3.8637716279081276,299.2966102148073,299.3174802822027
1.518958333333329,3.862956818898031,299.2963650916924,299.31723068772953
1.5231249999999956,3.862135169210004,299.29611939675715,299.31698051076825
1.5272916666666623,3.8613066213314466,299.2958731578487,299.31672977966105
1.5314583333333291,3.860471074129675,299.29562640243995,299.31647852240087
1.5356249999999958,3.8596284921649353,299.29537915763314,299.3162267665728
1.5397916666666625,3.858778798422918,299.2951314501651,299.3159745394221
1.5439583333333289,3.857921982588452,299.2948833064122,299.3157218677938
1.5481249999999955,3.8570579947635,299.29463475239385,299.3154687782004
1.5522916666666622,3.856186852688154,299.29438581377786,299.3152152967695
1.5564583333333288,3.8553085364072874,299.29413651588504,299.3149614492989
1.5606249999999955,3.8544230944227253,299.29388688369323,299.3147072612128
1.5647916666666621,3.8535305392695545,299.2936369418414,299.314452757617
1.5689583333333288,3.852630952581599,299.2933867146342,299.31419796324985
1.5731249999999954,3.8517243815373927,299.2931362260466,299.31394290253843
1.577291666666662,3.8508109428203343,299.29288549972733,299.3136875995512
1.5814583333333287,3.8498907198946157,299.2926345590038,299.3134320780652
1.5856249999999954,3.8489638658423178,299.2923834268855,299.3131763614959
1.589791666666662,3.848030501431387,299.2921321260684,299.3129204729681
1.5939583333333287,3.847090816814348,299.29188067893904,299.3126644352677
1.5981249999999951,3.8461449703540063,299.2916291075785,299.3124082708967
1.6022916666666618,3.845193189172734,299.29137743376566,299.3121520020189
1.6064583333333284,3.8442356687069337,299.29112567898164,299.31189565052455
1.6106249999999953,3.8432726721017594,299.29087386441364,299.3116392379787
1.614791666666662,3.8423044304725122,299.29062201095843,299.3113827856737
1.6189583333333286,3.841331241147211,299.2903701392264,299.3111263145851
1.6231249999999953,3.840353368621557,299.29011826954456,299.3108698454278
1.627291666666662,3.8393711416608043,299.2898664219609,299.31061339860713
1.6314583333333286,3.838384854944372,299.28961461624783,299.31035699426917
1.6356249999999952,3.837394865048015,299.2893628719054,299.31010065226155
1.6397916666666619,3.836401492784479,299.28911120816457,299.3098443921813
1.6439583333333285,3.8354051180968383,299.288859643992,299.3095882333298
1.6481249999999952,3.8344060831114217,299.288608198092,299.30933219477004
1.6522916666666616,3.8334047859826175,299.28835688891024,299.30907629527314
1.6564583333333283,3.8324015846834953,299.28810573463727,299.3088205533762
1.660624999999995,3.8313968898506756,299.28785475321234,299.3085649873361
1.6647916666666616,3.830391069345645,299.2876039623256,299.30830961518103
1.6689583333333282,3.8293845401547393,299.2873533794221,299.30805445466564
1.6731249999999949,3.828377673759696,299.2871030217045,299.3077995233196
1.6772916666666615,3.827370887151962,299.28685290613686,299.3075448384056
1.6814583333333282,3.8263645490540763,299.2866030494468,299.30729041697566
1.685624999999995,3.825359070108817,299.286353468129,299.30703627580954
1.6897916666666617,3.824354809993352,299.28610417844874,299.30678243148776
1.6939583333333283,3.823352166842416,299.2858551964438,299.3065289003325
1.698124999999995,3.82235148529453,299.2856065379281,299.3062756984556
1.7022916666666617,3.821353145204361,299.2853582184954,299.3060228417264
1.7064583333333283,3.8203574706552605,299.2851102535202,299.30577034581984
1.710624999999995,3.8193648180094364,299.28486265816275,299.3055182261567
1.7147916666666616,3.8183754859138332,299.2846154473703,299.3052664979735
1.7189583333333283,3.817389802728526,299.2843686358801,299.30501517626686
1.723124999999995,3.8164080375440417,299.28412223822266,299.3047642758446
1.7272916666666616,3.815430487018837,299.28387626872455,299.304513811287
1.731458333333328,3.814457387416532,299.2836307415103,299.30426379699
1.7356249999999946,3.8134890008732407,299.2833856705057,299.3040142471226
1.7397916666666613,3.8125255284532953,299.28314106944026,299.30376517568
