capacity [A.h],voltage [V],temperature [K],temperature max [K]
0.16479166666666673,4.042685594319734,299.4226467168763,299.42264815394327
0.1689583333333334,4.040405498094808,299.42897947755057,299.42898092096834
0.17312500000000008,4.0418403698297025,299.41858297937307,299.4185844123243
0.17729166666666676,4.039654457778249,299.42472198956784,299.4247234286772
0.18145833333333342,4.041073842877351,299.4145838523462,299.4145852812471
0.1856250000000001,4.038976893729563,299.4205340316459,299.4205354665162
0.1897916666666668,4.040378928994375,299.41064723311877,299.4106486580348
0.19395833333333343,4.038366002923877,299.41641404376816,299.4164154744692
0.19812500000000005,4.039748987376823,299.406771558959,299.40677297995165
0.20229166666666673,4.037815393910762,299.41235979768175,299.4123612242787
0.2064583333333334,4.0391777658848484,299.4029547267817,299.4029561439093
0.21062500000000003,4.037319041672538,299.4083698515095,299.40837127406706
0.21479166666666666,4.03865935869762,299.3991959434784,299.39919735680166
0.21895833333333334,4.036871241195739,299.40444167261984,299.40444309119977
0.223125,4.038188171585466,299.3954934217267,299.3954948312992
0.22729166666666661,4.036466587037593,299.4005752981567,299.4005767128236
0.23145833333333327,4.037758888891377,299.3918462546941,299.3918476605728
0.23562499999999995,4.036099939809293,299.3967688886737,299.3967702994883
0.2397916666666666,4.037366455315686,299.3882531405354,299.3882545427741
0.24395833333333325,4.035766405132716,299.39301993732346,299.393021344343
0.2481249999999999,4.037006055517817,299.3847113741093,299.38471277276136
0.2522916666666666,4.035461327230942,299.3893278444686,299.3893292477512
0.25645833333333323,4.036673103056745,299.3812214316539,299.38122282677676
0.2606249999999999,4.03518026440441,299.3856914711104,299.38569287071033
0.26479166666666654,4.036363223537545,299.37778159747864,299.3777829891139
0.26895833333333313,4.034918983883015,299.3821093710458,299.38211076702083
0.2731249999999998,4.036072248508923,299.37439112035923,299.3743925085628
0.2772916666666665,4.034673450962223,299.3785803953268,299.37858178773115
0.2814583333333331,4.035796203998926,299.37104837410027,299.3710497589199
0.28562499999999974,4.0344398232462515,299.3751030323567,299.3751044212386
0.2897916666666664,4.03553130751613,299.3677526258897,299.3677540073723
0.2939583333333331,4.03421444283884,299.37167607048997,299.3716774559055
0.29812499999999975,4.0352739580243515,299.3645018977614,299.36450327595264
0.3022916666666664,4.033993836851526,299.3682989302853,299.36830031228084
0.30645833333333306,4.035020739394523,299.361297642085,299.36129901703043
0.3106249999999997,4.033774701115415,299.3649704150831,299.36497179371077
0.31479166666666636,4.034768403376492,299.35813619792066,299.3581375696624
0.318958333333333,4.033553912245986,299.36168954062083,299.36169091592774
0.3231249999999996,4.03451387920215,299.3550186372906,299.3550200058773
0.3272916666666663,4.033328511799757,299.3584558046878,299.3584571767188
0.33145833333333297,4.034254260193916,299.351942947918,299.35194431338914
0.33562499999999956,4.03309570558966,299.3552663747768,299.35526774357953
0.3397916666666662,4.03398681286496,299.34890894299065,299.34891030539126
0.34395833333333287,4.032852865928329,299.35212193580844,299.35212330142963
0.3481249999999995,4.033708960069719,299.3459150129739,299.34591637234195
0.35229166666666617,4.032597527878994,299.34902136540495,299.34902272788537
0.3564583333333328,4.033418288896997,299.3429613867411,299.3429627431177
0.3606249999999995,4.032327381328517,299.3459635324872,299.3459648918735
0.3647916666666662,4.033112542406128,299.3400462841487,299.34004763757645
0.36895833333333283,4.032040275269186,299.34294762640343,299.34294898273504
0.3731249999999995,4.032789621744862,299.33716988133,299.3371712318423
0.3772916666666661,4.0317342095021065,299.33997282931915,299.33997418264045
0.3814583333333328,4.032447578714909,299.3343306559853,299.33433200362447
0.38562499999999944,4.031407336625436,299.3370382062351,299.33703955658535
0.38979166666666604,4.0320846161586,299.331528052756,299.33152939755905
0.3939583333333327,4.03105795888752,299.3341436742772,299.33414502169603
0.3981249999999994,4.0316990838954485,299.3287619320008,299.3287632740026
0.40229166666666605,4.030684518079872,299.3312870510286,299.3312883955577
0.4064583333333327,4.031289479326206,299.3260313148351,299.3260326540724
0.41062499999999935,4.0302856041961705,299.3284693624865,299.3284707041648
0.41479166666666595,4.030854436149965,299.32333554321457,299.3233368797202
0.41895833333333266,4.02985994272494,299.3256886557377,299.32568999459977
0.4231249999999993,4.0303927288111945,299.3206737068148,299.3206750406238
0.4272916666666659,4.029406397733474,299.3229449590406,299.32294629512614
0.43145833333333256,4.029903263277573,299.31804482676444,299.3180461579133
0.43562499999999926,4.028923962721588,299.32023626952594,299.32023760286995
0.4397916666666659,4.029385083805761,299.31544957790044,299.31545090642385
0.44395833333333257,4.028411759687117,299.3175631899727,299.3175645206083
0.4481249999999991,4.028837357288944,299.3128870202124,299.3128883461395
0.45229166666666576,4.0278690355719124,299.31492480763853,299.3149261356026
0.45645833333333247,4.028259373545107,299.31035618998493,299.31035751335025
0.4606249999999991,4.027295160799343,299.3123210772696,299.31232240259953
0.46479166666666577,4.0276505386524315,299.30785606193473,299.307857382768
0.4689583333333324,4.026689621174889,299.30975050263635,299.30975182536565
0.47312499999999913,4.027010378445093,299.30538691403376,299.30538823236543
0.4772916666666657,4.026052010659387,299.30721184054613,299.3072131607064
0.4814583333333324,4.026338531707909,299.30294840434954,299.30294972021375
0.48562499999999903,4.025382036329544,299.3047065252808,299.3047078429041
0.48979166666666574,4.02563473523196,299.30053910115527,299.3005404145779
0.4939583333333324,4.024679505249389,299.30223185468236,299.3022331698
0.49812499999999904,4.0248988350704735,299.29815910515015,299.2981604161638
0.5022916666666657,4.023944326369446,299.2997889528506,299.29979026549455
0.5064583333333323,4.02413076949441,299.2958078869247,299.2958091955573
0.510624999999999,4.02317649990026,299.2973761984337,299.2973775086363
0.5147916666666656,4.023330571579016,299.2934847894124,299.29348609569524
0.5189583333333323,4.022376119187226,299.2949941853466,299.2949954931364
0.523124999999999,4.022498359160461,299.2911894614202,299.29119076537904
0.5272916666666655,4.021543357590364,299.29264083616476,299.2926421415721
0.5314583333333321,4.021634337774345,299.2889216688805,299.2889229705406
0.5356249999999989,4.020678472108408,299.29031718642733,299.290318489482
0.5397916666666656,4.020738786938548,299.28668106666544,299.28668236605733
0.5439583333333322,4.01978179255815,299.2880220092335,299.2880233099648
0.5481249999999989,4.019812060539385,299.2844669187095,299.28446821586016
0.5522916666666655,4.018853721236871,299.28575527669324,299.2857565751311
0.5564583333333321,4.018854580111281,299.28227898388315,299.2822802788189
0.5606249999999987,4.017894722959654,299.28351558832867,299.28351688449874
0.5647916666666654,4.017866830067042,299.28011563699755,299.28011692974167
0.5689583333333321,4.016905329815099,299.2813035661735,299.281304860106
0.5731249999999988,4.016849356139291,299.27797841816925,299.2779797087494
0.5772916666666654,4.015886122487085,299.2791179533752,299.2791192450946
0.5814583333333321,4.015802757702179,299.27586588188876,299.27586717033245
0.5856249999999987,4.014837739491824,299.2769594883926,299.2769607779274
0.5897916666666654,4.014727681603607,299.27377798661786,299.27377927294623
0.593958333333332,4.013760859948438,299.2748257217218,299.27482700909513
0.5981249999999987,4.013624826318115,299.27171465646063,299.2717159407021
0.6022916666666654,4.012656208725377,299.2727176213606,299.27271890660325
0.6064583333333321,4.012494924517543,299.2696744555692,299.26967573774266
0.6106249999999986,4.01152455398552,299.27063547892453,299.27063676205563
0.6147916666666653,4.011338745297457,299.26765763697597,299.2676589171068
0.618958333333332,4.0103666931203,299.26857769286914,299.26857897391994
0.6231249999999986,4.010157095563358,299.26566459215246,299.26566587026787
0.6272916666666652,4.009183452381506,299.2665441351353,299.2665454141262
0.6314583333333319,4.008950806785718,299.2636937946648,299.263695070782
0.6356249999999984,4.007975689523924,299.26453515979347,299.2645364367496
0.6397916666666652,4.007720734895384,299.26174557947564,299.26174685362236
0.6439583333333319,4.0067442796390935,299.26254920123307,299.262550476179
0.6481249999999985,4.00646775975627,299.25981954335435,299.25982081555054
0.6522916666666652,4.005490119247055,299.26058677853376,299.26058805149427
0.6564583333333318,4.00519277584817,299.25791525120997,299.2579165214787
0.6606249999999984,4.004214118996046,299.25864699015597,299.2586482611528
0.664791666666665,4.003896693482358,299.25603255952416,299.25603382788483
0.6689583333333317,4.002917202435433,299.2567300007079,299.25673126976415
0.6731249999999983,4.00258043204221,299.25417109990724,299.2541723663842
0.6772916666666651,4.001600300782023,299.2548349978699,299.2548362650064
0.6814583333333317,4.001244919780917,299.2523306025832,299.2523318671963
0.6856249999999984,4.00026435314007,299.2529624616357,299.25296372687586
0.6897916666666649,3.9998910879976317,299.2505110232075,299.25051228597846
0.6939583333333316,3.9989102991986845,299.2511114634391,299.2511127268069
0.6981249999999982,3.9985198687036334,299.24871107339453,299.2487123343426
0.7022916666666649,3.9975390812570026,299.2492815731904,299.24928283470615
0.7064583333333315,3.9971321964691633,299.24693162809825,299.24693288724677
0.7106249999999983,3.9961516385284366,299.24747336190416,299.247474621591
0.7147916666666649,3.9957289981209576,299.2451716443046,299.2451729016708
0.7189583333333316,3.9947489030959407,299.2456848633263,299.245686121201
0.7231249999999982,3.9943112006676547,299.2434313561097,299.2434326117104
0.7272916666666649,3.993331803535441,299.24391755446106,299.24391881054584
0.7314583333333315,3.992879719217997,299.24171073560393,299.2417119894675
0.7356249999999982,3.991901256367121,299.24217024788413,299.24217150220176
0.7397916666666648,3.991435460433389,299.2400091221147,299.2400103742553
0.7439583333333314,3.9904581673864477,299.24044232515223,299.24044357772
0.7481249999999982,3.9899793194214164,299.238325952787,299.23832720322224
0.7522916666666649,3.9890034326399406,299.23873428961514,299.2387355404551
0.7564583333333316,3.9885121775084635,299.23666158696125,299.23666283571066
0.7606249999999982,3.9875379324114624,299.237045933291,299.23704718242135
0.7647916666666648,3.9870348995917873,299.2350152596027,299.23501650668584
0.7689583333333314,3.9860625314764864,299.23537656947246,299.2353778169122
0.7731249999999981,3.985548336354573,299.2333870906663,299.23338833610137
0.7772916666666648,3.984578075809582,299.2337256675689,299.23372691333975
0.7814583333333315,3.984053322424916,299.2317771498831,299.231778393688
0.7856249999999981,3.9830853941506494,299.23209368599856,299.2320949301146
0.7897916666666648,3.982550670639778,299.230184768948,299.2301860111405
0.7939583333333313,3.9815852957792104,299.23047992097037,299.23048116345535
0.798124999999998,3.9810411754679462,299.228609793851,299.22861103444717
0.8022916666666646,3.9800785704853805,299.2288845366142,299.228885777481
0.8064583333333313,3.9795256085382835,299.2270515946634,299.2270528336822
0.8106249999999979,3.9785659862473017,299.2273066704279,299.22730790969837
0.8147916666666647,3.97800472384206,299.2255107849054,299.2255120223656
0.8189583333333313,3.9770482881118077,299.2257465611486,299.2257477988395
0.823124999999998,3.9764792506075635,299.2239866485231,299.223987884441
0.8272916666666646,3.9755262007863608,299.2242043375207,299.22420557365143
0.8314583333333313,3.9749498942757167,299.2224789504204,299.2224801848098
0.835624999999998,3.9740004234190667,299.22267884731946,299.2226800819066
0.8397916666666646,3.973417340326233,299.22098781781773,299.2209890506971
0.8439583333333311,3.972471632896945,299.22117071613354,299.2211719491936
0.8481249999999978,3.97188224751225,299.2195127448683,299.21951397625753
0.8522916666666646,3.970940480945638,299.2196789804826,299.2196802120318
0.8564583333333313,3.970345255220548,299.2180545612048,299.21805579111714
0.8606249999999978,3.9694075940018516,299.2182040715952,299.21820530165263
0.8647916666666644,3.968806970892287,299.21661079894426,299.2166120273941
0.8689583333333311,3.9678735786644257,299.2167452752781,299.2167465038574
0.8731249999999977,3.9672679847992356,299.21518354257,299.2151847695734
0.8772916666666644,3.9663390128647276,299.21530313769034,299.21530436481095
0.881458333333331,3.9657288576594656,299.21377146260994,299.2137726881825
0.8856249999999978,3.964804451069658,299.2138767975181,299.21387802319504
0.8897916666666644,3.9641901276787563,299.21237453011685,299.21237575427614
0.8939583333333311,3.963270422591206,299.21246606425206,299.21246728849945
0.8981249999999977,3.9626523097633526,299.2109930923789,299.2109943151398
0.9022916666666644,3.961737431659981,299.2110711436048,299.21107236643985
0.906458333333331,3.961115892168407,299.2096265941841,299.2096278155626
0.9106249999999975,3.9602059583309748,299.20969165987617,299.20969288131624
0.9147916666666641,3.9595813393528254,299.2082749588998,299.20827617890853
0.9189583333333308,3.958676458537909,299.20832769809977,299.2083289181571
0.9231249999999974,3.9580490899266536,299.20693773651874,299.20693895517394
0.9272916666666642,3.957149360859289,299.2069776784784,299.2069788971697
0.9314583333333308,3.956519561829956,299.2056147433929,299.20561596071093
0.9356249999999975,3.955625074292518,299.20564319935994,299.20564441670246
0.9397916666666641,3.9549931464066255,299.20430662887276,299.2043078448662
0.9439583333333308,3.954103981461843,299.2043240195027,299.2043252355068
0.9481249999999974,3.9534702081344184,299.2030120155291,299.20301323021164
0.9522916666666641,3.952586441580148,299.2030189231825,299.2030201378649
0.9564583333333309,3.9519510941665006,299.2017321442397,299.2017333576257
0.9606249999999975,3.9510727880671053,299.2017283096363,299.2017295230137
0.964791666666664,3.9504361232305745,299.2004655040968,299.2004667162005
0.9689583333333307,3.949563334459421,299.2004520081163,299.20045322020235
0.9731249999999974,3.948925594120874,299.19921319658584,299.19921440742047
0.977291666666664,3.9480583676014493,299.19918974711095,299.19919095791766
0.9814583333333307,3.947419780881356,299.19797426974,299.1979754793207
0.9856249999999973,3.94655815379424,299.19794147517854,299.19794268472276
0.989791666666664,3.9459189335920573,299.19674819944663,299.1967494077882
0.9939583333333307,3.94506293698113,299.19670677960085,299.1967079878934
0.9981249999999974,3.944423283213294,299.195535886088,299.19553709320184
1.002291666666664,3.943572937545095,299.1954861177666,299.19548732482554
1.0064583333333308,3.9429330368939493,299.1943371971839,299.1943384030835
1.0106249999999974,3.9420883513218907,299.19427844484665,299.19427965068246
1.014791666666664,3.941448379215942,299.1931508971399,299.19315210183856
1.0189583333333305,3.9406093568299165,299.19308433408753,299.193085538714
1.0231249999999972,3.939969472221503,299.1919773038104,299.1919785073197
1.0272916666666638,3.9391361106824507,299.1919040705139,299.1919052739462
1.0314583333333305,3.9384964567975986,299.1908169195924,299.19081812192707
1.0356249999999971,3.9376687427016046,299.19073616452874,299.19073736677996
1.0397916666666638,3.937029454429727,299.1896691026861,299.1896703038594
1.0439583333333307,3.9362073643117084,299.18958118927884,299.18958239036004
1.0481249999999973,3.9355685627673944,299.1885335058571,299.1885347058805
1.052291666666664,3.9347520666132483,299.1884392337863,299.188440433712
1.0564583333333306,3.934113859551371,299.18741079990735,299.1874119987944
1.0606249999999973,3.933302917373508,299.1873102145997,299.187311413381
1.064791666666664,3.932665399454642,299.1863002396342,299.1863014373967
1.0689583333333306,3.9318599618748213,299.18619295687625,299.1861941545284
1.073124999999997,3.9312232179023607,299.18520148678533,299.1852026834346
1.0772916666666636,3.9304232280917932,299.18508872896115,299.18508992549306
1.0814583333333303,3.929787326973484,299.184115071504,299.1841162670544
1.085624999999997,3.9289927193163057,299.1839968290472,299.18399802447595
1.0897916666666636,3.928357718021747,299.1830406259264,299.18304182039014
1.0939583333333303,3.9275684172470124,299.1829169197383,299.18291811407147
1.098124999999997,3.9269343608312783,299.1819778884533,299.1819790818407
1.1022916666666636,3.926150282390331,299.18184901096544,299.1818502042191
1.1064583333333302,3.9255172028944405,299.18092675859367,299.1809279509149
1.1106249999999969,3.9247382533679422,299.1807931137359,299.1807943059197
1.1147916666666637,3.9241061697020245,299.1798873748932,299.17988856616296
1.1189583333333304,3.923332246570812,299.1797494812408,299.1797506723677
1.123124999999997,3.922701163295346,299.178859702705,299.1788608929352
1.1272916666666635,3.921932152687073,299.17871699885404,299.17871818893894
1.1314583333333301,3.9213020632145046,299.1778428965148,299.1778440857149
1.1356249999999968,3.9205378428180038,299.1776963412107,299.1776975302619
1.1397916666666634,3.919908725173818,299.1768375972153,299.17683878539657
1.14395833333333,3.9191491618955165,299.1766873208191,299.17668850884826
1.1481249999999967,3.9185209799473224,299.17584339677427,299.17584458394924
1.1522916666666634,3.917765929262004,299.1756891963453,299.17569038336245
1.15645833333333,3.9171386354306055,299.17486043577975,299.1748616219605
1.1606249999999967,3.9163879423791292,299.17470354347853,299.1747047294978
1.1647916666666633,3.9157614691451244,299.17388854242523,299.17388972762103
1.16895833333333,3.915014966307894,299.1737278285277,299.17372901356134
1.1731249999999966,3.9143892388801045,299.17292800346166,299.17292918768624
1.177291666666663,3.913646741227063,299.1727633223271,299.1727645063821
1.1814583333333297,3.913021667336518,299.17197725456185,299.17197843782486
1.1856249999999964,3.912282983811007,299.17181042255385,299.1718116056451
1.189791666666663,3.9116584506594942,299.1710376764958,299.1710388588043
1.19395833333333,3.910923374155002,299.17086778031864,299.1708689624563
1.1981249999999966,3.910299257035865,299.1701088452812,299.1701100266526
1.2022916666666632,3.9095675659369613,299.1699367671996,299.169937948394
1.2064583333333299,3.90894371933787,299.16919067967444,299.16919186011455
1.2106249999999965,3.9082151760847537,299.1690155679606,299.1690167482236
1.2147916666666632,3.9075914400461382,299.16828243842366,299.16828361794575
1.2189583333333298,3.9068657935439512,299.16810577482505,299.16810695416535
1.2231249999999965,3.906241986408349,299.1673854879763,299.1673866665904
1.2272916666666631,3.905518964748919,299.16720596957384,299.16720714800425
1.2314583333333298,3.9048948893732582,299.1664984173328,299.1664995950467
1.2356249999999964,3.9041742034549767,299.1663165247905,299.16631770231936
1.239791666666663,3.9035496393439177,299.1656206093568,299.16562178618125
1.2439583333333297,3.9028309858787718,299.1654373899848,299.1654385666219
1.2481249999999964,3.90220569189566,299.1647540194674,299.164755195416
1.252291666666663,3.9014887439909014,299.16456915577163,299.164570331532
1.25645833333333,3.9008624557398845,299.1638972020879,299.16389837716923
1.2606249999999966,3.9001468685433,299.1637109653834,299.1637121402742
1.2647916666666632,3.899519297052592,299.16304974373884,299.16305091796255
1.2689583333333299,3.8988047055821,299.1628623708239,299.16286354485703
1.2731249999999965,3.8981755406259784,299.1622128659767,299.1622140393518
1.2772916666666632,3.897461552554504,299.16202376792995,299.1620249411137
1.2814583333333298,3.8968304597897645,299.16138537093923,299.16138654347816
1.2856249999999962,3.896116662517203,299.1611955526156,299.1611967249602
1.289791666666663,3.895483280095966,299.1605682563055,299.16056942801725
1.2939583333333295,3.894769233064242,299.16037660855125,299.1603777800652
1.2981249999999962,3.894133175959326,299.1597603480384,299.1597615189293
1.3022916666666629,3.893418416378985,299.15956830515887,299.1595694758581
1.3064583333333295,3.892779265625982,299.15896155458086,299.158962724665
1.3106249999999962,3.8920633067158596,299.15876866132294,299.1587698312131
1.3147916666666628,3.89142062120874,299.1581729573302,299.15817412661625
1.3189583333333295,3.890702945487531,299.1579793444153,299.15798051350566
1.323124999999996,3.8900562525426006,299.1573932026148,299.1573943711116
1.327291666666663,3.889336320950527,299.15719975634113,299.1572009246408
1.3314583333333296,3.8886851179083153,299.1566231624957,299.15662433021214
1.3356249999999963,3.887962361531068,299.15642895059534,299.15643011811295
1.3397916666666627,3.8873061227808035,299.15586284576796,299.15586401271594
1.3439583333333294,3.886579942221698,299.15566753018095,299.1556686969287
1.348124999999996,3.8859181146275503,299.15511143724535,299.1551126034313
1.3522916666666627,3.8851878868438634,299.15491574037316,299.15491690636077
1.3564583333333293,3.884519886656698,299.1543686497566,299.1543698151913
1.360624999999996,3.883784967477506,299.154173327243,299.1541744924776
1.3647916666666626,3.8831101853955365,299.15363573627315,299.1536369009671
1.3689583333333293,3.8823699042346997,299.1534402606135,299.1534414251091
1.373124999999996,3.8816877068300983,299.1529111604758,299.1529123244346
1.3772916666666626,3.8809413761765343,299.1527163866083,299.15271755036935
1.3814583333333292,3.880251108220021,299.15219601765676,299.1521971808938
1.3856249999999959,3.87949801946677,299.1520011563219,299.15200231935864
1.3897916666666625,3.8787990126042655,299.1514902237733,299.1514913862945
1.3939583333333292,3.8780384403125314,299.15129511318355,299.1512962755055
1.398124999999996,3.877330011029654,299.1507923999812,299.1507935617963
1.4022916666666627,3.876561224722572,299.1505977855413,299.15059894715586
1.4064583333333294,3.8758426819836753,299.1501039395078,299.1501051006249
1.410624999999996,3.8750649439090377,299.14990920768184,299.1499103686004
1.4147916666666627,3.874335596155428,299.1494237969231,299.1494249573492
1.4189583333333293,3.8735481749750216,299.14923001200515,299.14923117223725
1.423124999999996,3.8728073345380545,299.14875307406305,299.14875423381125
1.4272916666666626,3.872009507409137,299.14855939120315,299.1485605507569
1.4314583333333293,3.871256501006587,299.1480898292311,299.14809098830943
1.435624999999996,3.8704475697700076,299.14789710895525,299.1478982678368
1.4397916666666626,3.869681749411952,299.14743600297055,299.14743716138685
1.443958333333329,3.8688610416623748,299.1472435465512,299.1472447047715
1.4481249999999957,3.868081795762436,299.14679050175477,299.14679165952015
1.4522916666666623,3.8672486840901428,299.14659928070347,299.14660043827115
1.456458333333329,3.8664554439980487,299.1461533650182,299.14615452213525
1.4606249999999956,3.865609355930568,299.1459627836512,299.1459639405752
1.4647916666666623,3.864801616840199,299.14552470869216,299.1455258651738
1.4689583333333291,3.863942046475489,299.14533510550217,299.14533626178894
1.4731249999999958,3.8631193749621664,299.1449040009185,299.1449051567706
1.4772916666666625,3.8622458992703423,299.1447150403512,299.1447161960122
1.481458333333329,3.86140795506032,299.144292389041,299.1442935442745
1.4856249999999958,3.8605202446913296,299.1441046147858,299.1441057698289
1.4897916666666624,3.859666784683277,299.14368852942874,299.1436896840513
1.493958333333329,3.858764624616969,299.1435016210782,299.1435027755108
1.4981249999999955,3.857895526235798,299.1430930098987,299.143094163918
1.5022916666666624,3.8569788248962333,299.14290743962226,299.1429085934519
1.506458333333329,3.856094093306103,299.1425053848982,299.14250653832045
1.5106249999999957,3.855162899563749,299.14232136405093,299.1423225172864
1.5147916666666623,3.8542626847547723,299.1419265523859,299.1419277052224
1.518958333333329,3.853317192662874,299.14174307572654,299.1417442283779
1.5231249999999956,3.852401800575219,299.14135513339755,299.1413562856578
1.5272916666666623,3.8514423662371295,299.14117306792525,299.14117421999913
1.5314583333333291,3.8505122626652932,299.1407916662017,299.1407928178891
1.5356249999999958,3.8495394097106717,299.14061130032024,299.14061245182444
1.5397916666666625,3.8485952290425582,299.14023685062364,299.14023800175016
1.5439583333333289,3.84760964751232,299.14005720187765,299.14005835282
1.5481249999999955,3.846652195657823,299.13968920250636,299.13969035307923
1.5522916666666622,3.845654749476364,299.13951135301875,299.1395125034119
1.5564583333333288,3.844684997707618,299.1391496109391,299.1391507609653
1.5606249999999955,3.8436767163792736,299.1389731699976,299.1389743198462
1.5647916666666621,3.8426958022084774,299.13861884385943,299.13861999334864
1.5689583333333288,3.841677868364302,299.1384430578557,299.13844420716316
1.5731249999999954,3.840687079860729,299.13809481305674,299.1380959620142
1.577291666666662,3.8396608281631965,299.13792114490604,299.13792229368653
1.5814583333333287,3.8386615858948137,299.13757854692966,299.13757969536283
1.5856249999999954,3.8376284787484836,299.1374063729711,299.1374075212306
1.589791666666662,3.8366223246498388,299.1370701051494,299.1370712530692
1.5939583333333287,3.8355839299755172,299.13689939213316,299.1369005398768
1.5981249999999951,3.8345725019639585,299.1365696521449,299.13657079955857
1.6022916666666618,3.8335304711908207,299.13640085472434,299.1364020019671
1.6064583333333284,3.83251547229176,299.1360762845746,299.1360774314876
1.6106249999999953,3.831471515812562,299.1359093665764,299.1359105133193
1.614791666666662,3.830454693385788,299.13559115364274,299.13559230006564
1.6189583333333286,3.8294105451913283,299.13542604296293,299.13542718921855
1.6231249999999953,3.828393655545904,299.1351129882547,299.1351141341933
1.627291666666662,3.82735104804755,299.1349491834719,299.1349503292442
1.6314583333333286,3.826335833367781,299.1346425093914,299.13464365485333
1.6356249999999952,3.825296465406672,299.1344810645278,299.1344822098264
1.6397916666666619,3.8242846145515026,299.1341795575121,299.13418070250515
1.6439583333333285,3.8232501246711164,299.13401992110323,299.13402106593287
1.6481249999999952,3.822243254034875,299.1337243172949,299.1337254618267
1.6522916666666616,3.821215190742441,299.1335666399466,299.13356778431756
1.6564583333333283,3.820214814346092,299.1332765053943,299.13327764947326
1.660624999999995,3.819194613941613,299.13312042790704,299.13312157182696
1.6647916666666616,3.8182021238486263,299.13283583544467,299.13283697907696
1.6689583333333282,3.81719109101982,299.132681833917,299.132682977392
1.6731249999999949,3.8162077363366094,299.1324025544714,299.13240369766527
1.6772916666666615,3.8152070268410343,299.13225032263347,299.1322514656721
1.6814583333333282,3.8142339030150114,299.13197669309324,299.1319778358561
1.685624999999995,3.8132445124141174,299.13182670996423,299.1318278525733
1.6897916666666617,3.812282547533327,299.1315581673126,299.1315593096492
1.6939583333333283,3.811305303307977,299.1314098071628,299.1314109493505
1.698124999999995,3.8103552570930947,299.13114640479984,299.1311475467218
1.7022916666666617,3.8093908184331373,299.1310008368115,299.1310019785854
1.7064583333333283,3.8084532757892373,299.130742199624,299.1307433411362
1.710624999999995,3.8075021298230487,299.13059823364154,299.1305993750069
1.7147916666666616,3.806577512719593,299.1303453528234,299.13034649393194
1.7189583333333283,3.8056399787934656,299.13020305477284,299.1302041957381
1.723124999999995,3.8047285461098532,299.1299555862862,299.1299567269998
1.7272916666666616,3.803804788503298,299.12981576955383,299.12981691012544
1.731458333333328,3.802906641023569,299.1295724775303,299.1295736178576
1.7356249999999946,3.80199667970485,299.12943530392477,299.1294364441137
1.7397916666666613,3.801111778912559,299.129197411185,299.12919855113165
